Actual,Predicted
232.11999806609856,235.74869682074495
232.2299954369064,236.54972111046663
232.7349997456522,238.321997360943
231.83000378433644,237.15178388550703
231.84689309187797,237.41046855407876
231.64999352742598,236.5956045078019
233.31500165513262,235.81297094569163
233.61999679163728,238.24605887029793
233.5500039244689,238.4486237931469
234.30999607192553,238.81881392557443
234.42500484927768,238.89755506701658
233.91000441935557,238.59747124238493
233.96000504417134,238.63730892157218
233.1950081631485,238.19246151029256
233.05000434928934,237.17638048274057
233.25999629675061,237.43663997414114
233.10499636171517,237.2591254110357
233.92000054053187,238.33195344425076
233.98500202009018,238.32728235958893
234.20500343468393,238.64310106655284
232.61999764127813,238.2897668767764
231.86689868018675,235.71704688567206
231.55999507194883,235.64766793248782
231.19999457706217,235.21620651525336
230.24499799093064,234.78962304500146
230.62009943523117,234.98148451099678
230.72999671136768,234.87194090269895
229.22999798582896,234.51030552818065
228.45000025006357,233.4000087229997
227.30999534643342,232.3366362997358
227.28000030992644,231.8982950420923
227.86000221940685,231.84411713299323
227.0949986654059,231.61636171786085
227.3300009347422,231.46074786884128
221.4299939362627,230.64460928374956
224.08999648076224,228.40023985245898
223.2200002895197,227.99587739924118
222.18999942967548,227.5414609373829
223.34019397084649,228.1371777102613
222.24000672746934,227.52602633906463
222.3399946311447,227.20655084010832
221.01199191583237,227.39687752114332
221.75000327346606,226.6811605833027
221.48080199142714,226.65746483811108
221.11500267858173,226.29763116767663
222.02000531287558,226.61776729146368
222.25000284864564,227.05001612011256
222.49999929974638,227.1291042564153
221.7949991647156,227.17176460533392
223.32000821212932,227.9921538774679
222.67998953772258,227.88822891672044
223.399997200474,228.41437322005004
222.630002258863,227.58438153244697
223.33999378150384,228.18667786172045
223.25000199900478,228.10206449956058
221.23550331690058,227.94316754532156
225.6600014194255,229.42998713913585
224.80239694849297,229.45910134253518
224.2700067376727,229.30099179971057
224.18499966980562,228.89395348227936
223.85999894499218,228.55237040691645
223.6600031187072,228.27785076134114
224.62500249899313,227.76587986347113
225.74999987490264,229.01711663885544
226.30000007489798,230.08859673049665
227.21000744275807,230.7136479150513
227.10000339897215,231.40661667058885
227.10999952014845,231.42099693836917
227.53500149459342,231.8691474738025
227.14000122963353,232.14679674610124
227.4799961362114,231.75792894800452
226.68499754570348,231.70066812302866
226.86999251724592,231.91577824468368
227.00000214934062,231.8799576983056
227.52999676102718,232.2757453746799
227.44999442672633,232.42184355694553
225.05499586104816,232.68298388145377
222.80999916981727,228.30652454818664
222.7799974603322,227.61317543289806
222.18999942967548,226.860630328988
222.44990525323738,227.06555748608025
223.05999562091802,227.61153388028833
223.63999753039843,227.89789138899232
224.63000723255936,228.3172346780184
224.2049985851363,228.36146984976585
224.99989040799483,229.14981548111973
223.91999569098425,228.5864426330354
224.4499969756489,228.60893056919303
224.63000723255936,228.5953577317614
224.5899960559418,228.8045289029178
223.94999740046933,228.6653372529736
223.24000587782848,229.24095501584998
224.4649044086982,229.41077563521958
225.02499415156308,229.96859656553443
226.36000349386813,230.62136062808986
225.91000454350433,230.51124314367644
225.38000325883968,229.983297136263
225.69000312891058,229.5606573960613
226.56500405371935,230.7971001790238
226.5800049084619,230.87674217250787
227.00999159753883,231.76133883980765
228.4700925870875,232.38418126861507
228.50999699605563,232.77763340265847
227.03500191941384,232.06601367336407
225.92000066468063,232.63408429802257
224.63000723255936,230.82509999508238
225.23100233110563,230.1531778124354
224.86999421652763,229.8013650616631
224.70000009972773,229.27063642238681
224.39999635083313,229.22276447758122
224.80999747053556,229.4655407663904
225.1999996749073,229.6016695193921
228.10000922230938,231.1738098110436
229.06509535131045,232.69459486332744
228.74499259241384,233.01197504716401
228.96000929237562,232.98590372177296
228.8200102120827,233.066072880526
228.05000192451553,233.1122298699629
227.7700037639297,232.32036757915648
228.83999578145722,234.19220466271054
229.33500396902673,234.196622174205
229.8549957865589,234.6124688227128
229.55000065005424,234.58400189818803
229.39000265443065,234.63081283947758
228.4299946617548,233.81255892033187
228.10499393694136,233.56852811164208
226.5249928771018,231.320795499395
226.19000270409015,230.60755423642513
226.8500069478714,231.3558686722272
226.78999018294508,231.4071638547921
226.80999577125385,231.47743031406208
227.96999959021468,232.56939644843442
228.78999515664145,233.46836671053643
225.93999958001132,231.5990787046121
228.74999732598008,232.5464414038106
229.3100003201298,233.15904748423054
229.85000439894884,233.88477388920364
229.38000653325435,233.89191397575814
229.27000248946842,233.91054493058073
228.05999804569183,233.26484087884273
229.27999861064472,233.96009846586458
229.48989713641276,234.1802800508667
229.9849987456755,234.26601447334542
230.1649956566298,234.64247053219788
229.44500801281265,234.34487572839316
229.36999706612187,233.92557247723562
231.46000716827348,233.99820117074887
231.97999898580565,236.750577750925
231.70499888580798,236.38764114567948
230.19999542670303,235.07266408359555
230.42500157486302,234.66224256627356
230.66499523180937,235.12289158966632
230.50129373334676,235.19592066186488
233.4750063237343,236.7380192061628
234.36000336971938,238.02894685521642
235.03999318287515,238.7674720321629
234.4799968617035,238.67044693075877
234.5099918982105,238.6993943097059
234.92500442445726,239.17240168851822
234.8099956471051,239.25873667902488
234.46499600696097,239.32449220510716
235.16000669379355,239.05346252707204
234.62010270964583,239.1273457404659
234.55999919600436,239.6831914692666
234.7800006105981,239.5156596813813
234.97999643688308,239.49713549420812
234.83999735659017,239.57101870760198
234.83999735659017,239.17090694142644
235.35000639890222,239.0179622836422
236.38000725874645,240.03890123924248
237.27000236531967,240.93462843399357
240.2699998163971,242.90119511448938
239.8271943364125,243.1434909488762
239.8399931083859,243.4718281627338
239.41999586750717,243.28353006703765
239.3300040850081,243.25180672920578
239.78999915654822,243.74855656405634
239.92000211566483,243.69961694275662
240.4750070492264,244.1979015625675
241.3300023857264,244.6535058145255
241.26499423319,245.06429434564234
241.41999416822546,245.2311054518941
242.15499601274132,245.6473524790872
242.05999949667603,245.81988900053875
242.88000173608089,246.19077312268746
243.43999805725252,246.4674481401853
242.90499871199972,246.5832243100176
242.03999390836725,245.80531521639386
242.2400097535865,246.0432068852424
243.05999864703517,246.51329149965204
242.98499437332248,246.532629790152
244.05000167621802,246.79627915442143
242.92999568791856,246.776300258025
242.54499154413497,246.10477178108522
243.35830745949534,246.70328453178263
242.88999785725719,246.4057497847807
243.28499812221708,246.47125173769564
242.90499871199972,246.38554400712928
242.8699922689484,246.19637842428165
243.44999417842882,246.1804700445191
243.57999713754543,246.87983818604334
243.58999325872173,247.6212994733487
243.26000114629824,246.8086908936657
243.1599998966667,246.18655580053564
243.05000252585887,246.26721875966723
242.39998773027583,246.0971912779769
244.47999503827305,247.76071133156984
246.48499807255757,249.3457304709318
246.82499965211355,249.74271928336202
246.88999445869376,250.18625879093634
246.09500254116392,249.50844436863736
246.77999708788593,250.07217755753845
246.94999787766392,250.29556217202298
246.73499452365832,250.35794117119258
245.67000056671895,249.36349393860291
247.05999524847175,249.8898184123409
247.40500156159396,250.4732502325587
247.4299985375128,250.81413264522234
247.72501089879734,251.14930298864238
247.945005640413,251.31097590176614
249.4299968382311,251.98911062701336
250.41999986741394,252.6719698207471
249.67999328933183,252.58305906069836
249.08999525867512,252.16175391611432
248.28010925405215,251.77963249886488
247.14000425575068,250.51315464152685
246.94500649005386,249.77154654870355
247.99000820464062,250.32113302405742
248.47999163970962,251.35764671051584
248.08999610831597,250.7848516173708
248.52000281632718,250.95226329165052
248.01500518055946,250.90803479288115
247.7599906499363,250.79390017565856
247.88001083383278,250.95865600465913
247.5800070849382,250.35927576681024
246.61999241928424,249.56326955661098
246.46999721781503,249.49244256718157
247.17499735284582,249.9671582283845
247.90499446379545,250.67879130363508
248.0200099141257,251.17570128995976
248.00000432581692,251.51922620194637
249.03000518566114,251.4577413818406
249.7100083447731,252.0317509569977
250.05999269954918,252.82555508442783
251.0899935593934,253.35498916595498
250.8099953988076,253.51492710477578
250.69999802799975,253.44531459735845
250.13499697326188,253.4538026254868
252.25500211192048,254.07078617953266
252.52999553894006,254.88037857311974
253.24999652871338,255.3006961169467
253.13999915790555,255.3915286946849
253.2000025768757,255.60872078550346
252.8800065856285,255.4697893817047
252.21999566886916,255.88327379596922
253.07001296371527,255.2178177290898
253.32359947702753,255.34156143475957
253.6300092848869,255.58755409900732
253.6999954790772,255.5745417917351
252.44899893090405,254.68016253855785
249.91999361925627,252.83204121912968
247.46000024699788,251.16594539599464
249.89000525572737,251.32960685658873
251.03999960755573,252.39821756765195
250.59000065719192,252.48624749459304
250.81500013237383,252.57650619621563
250.509991649913,252.49370788409578
250.33000808491488,252.32660316680813
248.11999781780105,251.72024299387886
249.59000150683278,250.73257550702692
251.97999533894472,252.4321162963406
253.7350019221285,253.82833019367172
252.91000829511358,254.08152967425485
253.6300092848869,254.56738920886528
253.5000063257703,255.17676556789047
255.3399999578869,256.4045268063601
254.05000652576564,255.9340151213528
254.8390995306654,255.9993569227936
254.4299925900268,256.22645171309523
253.92000356664903,255.82487189174026
254.30000297686638,256.08090071503284
254.34000080752776,256.0759627112475
255.85999844839716,256.66398554039006
257.1149854374671,257.79089138803283
257.26998537250256,258.145413367909
258.9790952123949,258.1724255832105
258.3649943848832,259.51406786573534
258.89001095491585,259.65173140369734
258.9880103111209,259.9294874436455
258.8100019476369,259.7357842356978
258.6099861024177,259.814378571622
259.11998847175164,259.86011516343933
257.89999457977683,260.15598166591917
254.96000054766955,257.3028030787409
254.7400058060539,256.3123729789604
253.6699937695921,255.51076146716696
254.94000830531695,255.67424943033075
255.030000087816,255.50949360133018
255.16999916810892,255.9450388811547
252.72000191702682,256.3927957108808
250.9160023287186,253.60980350723548
251.89000355644566,253.3026463258302
253.0600034965828,253.97235975272997
252.80498896595964,254.24386988518745
252.92998719151,254.34221623625308
252.72999803820312,254.1016687221254
252.65999849805667,253.7361496743597
251.6900010571826,253.90970048848067
251.17999868784864,253.44572832199992
250.69999802799975,253.1645290253582
249.6900027564643,251.9124914926033
249.76499368422083,251.76766117617444
250.7700109141024,252.2423634914212
248.92999059007343,251.90715311013264
245.63000273605758,250.192504698427
244.90989497863484,248.3479334033418
243.41000969372362,246.81998157259113
242.67000311564152,246.0075064524699
242.47999673755476,245.47014487297383
243.25000502512194,245.7134416540739
242.88020192542353,246.1448897253522
242.44999502806968,245.62962904928463
243.4799958879139,246.17231566529517
242.78000048644935,246.13977822413653
242.99999522806502,246.15300406670758
242.66000699446522,245.93845447521198
242.83999055946333,245.68141135924998
244.32999983680384,245.9903168609144
245.53999760760234,248.14923880778406
246.7550001119671,249.326779213161
245.759992349218,249.2990730081383
245.02999523826838,248.71542765262166
244.9800012864307,248.35676842633075
244.91000174628425,247.97628856169104
242.97998963975624,247.89219569182205
245.1400059550324,248.36186658159022
243.74000180614712,247.21371397171424
242.39998773027583,246.5625514239
243.14999042953423,246.4336828710584
242.44999502806968,246.13267817545056
242.02000166601465,245.68949900869302
241.97000771417697,245.4764975481139
242.3900049550557,244.67150950940777
242.7261095154081,244.7832818923871
241.36000409521148,244.83882776199425
242.35000712439432,245.4197238505385
242.69999147917042,245.56586207067267
242.3800088338794,245.38491759682984
239.96499133393627,245.4910179484341
237.42418819702834,242.4103441922689
233.77000533906266,240.31046475552466
235.53999275805472,240.0578524970133
237.11999381789428,240.79537672724655
236.83999565730846,241.197370273243
235.99499644198477,240.8529244902802
233.50000329965314,240.86753831229362
230.3800056836135,237.49617628464512
230.7324990781508,236.45098772667188
232.28999218289846,236.91293130781378
233.38000313469092,237.55840847829677
233.5500039244689,237.9913112587983
233.69000300476182,238.20750240290363
234.74999890111303,238.4549631223308
235.60000285000297,239.7548725998913
234.1900025799414,240.04712234824729
233.30999692156638,238.86707290310915
234.039994032516,238.4862060057403
234.24999932593346,238.81139357394022
233.2800018850594,238.56151723644507
234.6400015303052,237.93206855933022
237.96000164560792,241.76437322140737
237.3999919784801,242.11977603439118
237.11500243028422,241.59878994312385
237.5199988164204,241.58380243433749
237.58000223539057,241.79957985380133
237.62000006605194,241.9901601080037
237.4900104528915,241.96260070849894
232.802003118637,239.0693041770537
230.59949995187253,237.23410174320452
230.91999641647635,236.60565401280292
229.18499542160134,235.44469595797545
229.17500597340313,234.75918759194064
229.0099965712352,234.6301188497564
231.3099986208481,234.00129075960376
230.399991252988,233.06492512829482
231.28999303253931,234.8809427501401
230.26499690626133,234.89912661543076
229.91020133428356,234.47385104888417
229.1799906880351,233.91234663466457
229.4400032792464,233.8563470025474
223.9999980252851,234.05765740551578
221.7749935764068,229.77432615444923
220.08999320634757,227.74672841635766
220.36000191873518,226.7658139833311
220.40469085299264,226.76121630142825
221.60499278662883,227.15757118094007
221.63999922968014,227.11546468920278
219.94000467785645,227.63228016916491
221.6349944961139,226.22137904706142
222.85789780653522,227.04950897377785
222.56500077930468,227.5240444645724
222.13000268368341,227.51853925764954
222.7500024238252,227.7780647214604
223.36500410337885,227.92296176767013
224.72999513623472,228.13745797534102
225.96499655593016,231.59139143385437
225.16000184424593,231.75187655687841
223.56499992966383,229.9463288376537
223.5599951960976,229.29122923276736
222.80999916981727,228.47936802663025
222.86500452819928,228.38710743158117
224.9750068727035,228.41258486192237
222.73500156908267,228.40242858927195
222.7700013391559,228.01285345549786
222.27999788515262,227.7782382188907
222.13999880485972,227.68162016914994
222.35000409827717,227.43152362337787
222.31500432820394,227.12369914416377
224.02999973477017,227.31694858960145
227.3000058982352,229.3038344883762
228.46999916539426,231.6043903951704
230.0899980558952,233.85421164955915
231.3000024996718,234.75649170879296
232.02999961062142,235.95856198162255
230.6999950018826,235.58312021543952
230.88000525879306,234.95989075390298
237.64998842958084,239.49163696026335
239.0600020455986,242.21588026481913
238.54999967626463,243.28638610165945
238.76800587040998,243.2848112788306
238.8222037984433,243.24598789231277
238.8800051346443,243.50978406210015
235.00000202519186,243.2348840567738
236.8099939478234,241.89449629412957
236.52999578723757,241.29192637275446
236.86999736679354,241.16746198545115
237.44999927627396,241.17437519075065
236.4400040047385,240.79919367071307
239.0600020455986,242.16213609929582
238.66498843468253,242.956927827483
238.46000789376558,241.53687805242043
238.18440055276187,241.0709573763379
238.03000118575437,241.38657589395916
238.4400023054568,241.58364228286337
239.24999507772918,242.00297222593326
239.58000053610886,242.16241636437553
247.03998966016297,241.37173519069074
240.90500041128143,244.2523931016367
238.96999691714336,243.03103792213187
239.75000132588684,242.67867798715633
236.42999453760604,241.16558020563025
235.1550019602273,240.15439714399508
234.30999607192553,238.72878210520685
229.4400032792464,239.20128233768446
229.25999302233595,236.18615057230272
226.4100041186839,234.1704641000988
226.36000349386813,233.00336690543008
226.91000369386347,232.70098757633605
228.47999528657056,233.2490926505543
228.57000708800388,233.65964095445997
227.1999979756256,233.69947196066914
230.3800056836135,233.70157394876696
231.05999549676926,235.1887739023323
231.7899926077189,235.9524828985841
232.22569136603943,236.97382890584777
232.13999698142925,237.3386940017608
232.28999218289846,237.7372442910637
228.49000475370303,237.73671045281662
229.50999614641478,236.9945418298339
230.0899980558952,237.10133617115935
230.67998941357382,236.96060306327672
229.89999167780843,236.28731292012162
230.63999825589053,236.12347796209724
231.7799964865426,236.71240831625983
231.33999365735508,237.46948437229184
231.58500539382385,236.72867703683914
231.50999444713307,236.51574230604092
231.34499839092132,236.23959445381206
232.1900042792231,236.63043745342293
232.88999968068765,237.2834684351019
232.28999218289846,237.11023792392916
232.51499833105845,237.42304044479715
230.33999450699594,236.96320552473117
229.085007517926,235.4525500531854
228.3899968310934,234.39899358068942
229.28999473182103,234.6615886144209
227.88999725591384,233.95118336713858
227.99000517852346,233.45069666455856
229.57000623836302,233.00253945614713
229.89000222961022,234.71807537393852
229.37080449647056,234.9351540241296
228.46999916539426,234.51842654251413
228.4850000201368,234.0161781737188
228.6999967011643,233.8777138783862
227.6950061631951,233.49537892583794
228.19999712598474,232.8167437272341
233.32000638869886,236.63847171904126
234.6600004456359,238.32585434227803
234.58999423251134,239.03249602991855
233.596100857103,238.45138640607547
233.36210620745805,238.6247904146785
233.1100010952814,238.40394153186753
231.27499217779678,238.16972000096757
233.58120677000989,237.90779226504492
235.0700082383164,238.94493321144364
235.273300515777,239.77534529666627
235.47320292036875,239.90469430393023
236.21000646896846,240.20772758487692
236.4600095930473,240.8885048094471
236.9750033499913,241.21241116585406
237.89599443978477,241.5209563267017
240.49030151500483,243.2818351306032
240.34990205602662,244.02034696159353
241.0399947580081,245.01080375328638
241.75010639425454,245.36104168122984
241.54499239377583,245.42490208153504
241.07000981344936,245.67890231948877
244.3800071345977,247.05557773697728
243.94000430541018,247.25714171311301
243.8250022010361,247.55375558913875
243.98000213607156,247.49504672791772
244.13988669106766,247.54522752314188
244.0800033857031,247.5629776448568
243.9100025959251,247.96960223764654
244.0800033857031,247.89539872130445
244.7199953681975,247.6073662951003
244.44999332878797,247.78405340892277
243.42998859012005,246.94808940593066
243.05499391346893,246.32644811317914
243.53000318570776,246.784988475496
244.60999799738966,247.3633354864105
243.9299948382777,246.48813437225908
244.390003255774,247.11300538640535
245.1400059550324,247.6726013288917
244.71499063463125,247.39668703089592
244.89999227915177,247.41694619237205
244.88000003679917,247.4580517373961
244.9700051652544,247.3507102118674
244.74000095650626,247.57621683338402
246.125004250649,248.1327031680812
246.3699959681835,248.55354120419906
245.4399963579708,248.4431568006621
245.25000332584023,248.29825975445237
245.6099971477488,248.29844659783885
245.9649995820473,248.34396965435735
245.77499320396055,249.16251718453896
247.14500898931692,249.92345022190602
247.38000458567512,250.14707506360173
247.44509281394858,250.79013661601675
246.50500366086635,249.9554538248176
245.8150043805781,249.19034350316724
246.1150081294727,248.8202734843453
247.8500091243477,250.46089187713915
247.1199986674419,249.95838993517646
247.82000741486263,250.32946090071164
248.0499982776546,251.02331716233493
248.6600018966201,251.6659516441523
247.59499459372455,251.08727098433337
248.00000432581692,250.44202069510538
245.1300098338561,249.19438732788876
246.53500537035143,249.1628908713119
249.58000538565648,250.8549979630352
247.97000261633184,250.74031616160937
247.63999715795217,250.67500105208092
247.72501089879734,250.78992308071793
244.32999983680384,250.26620106843438
243.49499674265644,247.53834100975473
241.80000692439899,246.66056412606122
243.13999430835793,246.69116640357424
240.33999935654356,245.7149230552095
239.80999139890082,244.6205946865939
239.96001329228238,244.32966618789942
239.34500493975065,244.35593102965504
241.36000409521148,244.87761111064356
241.52000876381317,245.24342376944514
241.12970627542745,244.3015729501476
241.92999653755942,245.16812588469656
240.6450078390044,245.0285004911766
238.95499606240082,244.04354223342852
236.9499930281163,242.77897284782375
237.58000223539057,242.2121300511335
236.86999736679354,242.20348187153104
237.6899996061984,241.9050395995091
237.40499671204634,242.24792390559924
237.88000598428516,242.52969707835655
239.6899979069167,243.363645841966
241.72199981054655,244.9023278214827
241.5000031755044,244.9991927714127
241.23000113609487,244.84106988263193
242.53998681056873,245.6060600906767
241.0200025156555,244.77540777824288
241.16000159594842,244.927738522043
236.88000683392602,243.0762006378336
237.70500046094094,242.60554214730837
238.39999112883925,242.36185833347918
238.589997506926,242.90710737307563
238.10999684707713,242.6678944545656
236.7500038748094,241.75066692441396
238.28999375803141,241.94881433576847
238.67998928942507,242.1199361858653
235.4949968668052,240.7103496404452
230.94000200478513,238.0619780967536
230.61999266758176,236.85725197864485
234.53999360769558,237.6353879535236
234.665298790238,238.8279158676869
235.80000534926603,239.67563765807063
236.0099972967273,240.52945855042708
234.4349942974759,240.1270913176577
236.4699990412455,240.08574554542247
236.7400077536331,240.66594764424553
234.39999452740267,239.91406316516623
234.3049913383593,239.44566014123484
233.6549965617105,238.57916059051058
235.16999614199176,238.9999719347161
235.10499466243346,239.74977444463184
238.31500407990643,242.43898461422395
239.03999645728982,243.09778104897123
239.25999119890548,243.06528364568112
240.42499975143255,243.95978301246396
239.66498758504167,243.86558725376926
238.80000947332155,243.4537177002021
235.47999601206266,243.43878357524045
228.55499288730516,237.76844713660466
226.52999761066803,234.5086839945052
225.5399945814852,233.1265767728528
225.24000417854677,232.31837235870807
226.5899943566601,232.51144830671547
226.99000602816432,232.27162147422132
223.80000219900012,232.70350328907534
222.49000317857008,229.34116980078034
220.97999498589888,228.02947584391586
218.5399938559931,226.5008767342906
217.72999441074262,225.0983835645784
220.55000162384385,225.75888828171628
221.8200094865906,226.75304857624815
220.17999166182472,226.72404781347632
218.94999497569552,226.18178159508534
216.47000268810643,224.549210813866
218.44500401290588,224.64773066236194
218.13000608224684,224.69375419223707
216.11999831439607,223.67016606433572
215.6499937757235,222.87119705186524
215.94000140344178,222.79659982981593
214.30000359761016,222.06672950544998
214.0449957399651,221.47765234576946
211.93380560536116,220.271738437561
211.14000147793104,219.28762097505205
212.2859987158845,218.64408564119276
210.66999693925845,217.925185692804
211.24999884873887,217.0656193663135
210.38000265749633,217.07695675608556
211.92999533487273,218.16804205735025
212.23500381733356,218.10784512201553
212.30259441239014,218.4250584813999
211.24999884873887,218.08744582799955
212.89460768242952,218.62124403719645
213.36000119324308,218.61668639316213
213.2250068465164,219.13220731537513
210.75500400712554,217.99768759973358
211.21000769105558,217.86714412939182
212.3549973093177,218.27063242248005
214.44999879907937,219.02972371789474
214.67998966187133,220.02100795887054
214.13999892900847,220.0421612994105
214.5500000487109,219.7340498821386
213.24999714945716,218.94327528676058
213.69999609982096,219.0053006180915
212.30000529689187,218.3293279377449
212.00000154799727,218.1207706805726
212.3450011881414,217.65359548460947
214.2200012633093,217.8434417112221
217.21000926618854,220.19818887307156
215.69000495234104,221.02623205107284
215.28999328083682,220.6699283860471
214.3919972735357,219.7927720893158
214.27000188812508,219.14880968485886
215.49999857425428,219.93553378253728
213.99000372753926,220.2785315292549
216.9799983844623,220.8602016832574
215.89999689980232,221.11332108810348
214.13999892900847,220.09709992801163
213.25999327063346,219.32550347165943
212.77000316258636,218.6012784867562
212.69000082828552,218.1420774996086
211.51499615458215,218.65730481078572
213.71000556695344,217.16040234707998
213.44000352754392,218.20660519772264
214.67000021367312,219.1000702529018
214.61000346768105,219.44454272777693
214.67000021367312,219.35372349599493
215.3099988691456,219.25152016359425
221.00000057420766,221.53238411204984
219.80999504576175,223.21809849076453
219.15499553554673,223.90731703261645
219.01499645525382,224.3165574328168
219.32000493771466,224.4262411736545
219.77499527568852,224.67587061096037
219.78999613043106,224.89138778427878
220.81000086909899,225.09149705119125
223.3800049581214,226.8806292443187
223.5399962807669,227.9309159575514
223.10000679753557,228.12062872460228
222.82699524500822,227.879734215614
223.49999845010552,228.3007724410745
223.41000666760647,228.54276131846927
223.50999457128182,228.5456573909596
224.08500509315218,228.8783987703555
223.7200932863925,228.96906452364146
223.67500397344975,228.88922234081474
222.08000205886765,227.52016746430309
221.81500475302437,227.08081191399015
220.61500310340216,226.34775190609798
221.32999935960925,226.4972933450572
221.64999535085644,225.6778182709213
222.80000304864097,226.96290706414766
223.17999578588024,227.8182760874206
223.0800012092268,227.96127133487516
224.35000907197355,228.34872446161717
224.80000134935926,228.81569946823765
221.64900107712128,228.42464960630605
219.8899973800626,226.01355581747885
219.89109842144717,225.2779734238693
218.6699968151097,224.54982472785014
218.5000026983098,224.34464399759054
219.03999343117266,224.36720533650714
218.5000026983098,224.23149698112502
217.21999871438675,223.3957598593879
218.61000006911763,223.22533867199036
219.1000035231209,223.63145611844539
220.89999265159804,224.8733173596156
219.8500062223793,224.92551339422243
220.80000474792269,224.96150743803082
221.2100058676251,225.35604726750262
219.8049903121955,226.31440036161257
221.49000402821093,227.2777915541792
222.86500452819928,227.8175887706775
222.5549913121722,228.12051528397478
222.3000034734614,227.91457383421312
221.49000402821093,227.1255675780285
221.7100054428047,227.2047357900683
221.19000027931634,228.13887931967383
224.02000361359387,228.50315052053702
224.4499969756489,229.09004561638267
224.1300076573798,228.75308024185688
224.71999901505842,229.7250528842451
222.9199965406251,228.36671481054327
223.6699992398835,228.20336030694125
205.52000598599352,228.28777347975847
