Actual,Predicted
235.52499190331218,235.87538998272976
235.28999630695398,235.61844696143908
234.44999515221843,235.30057965020205
235.66999571717133,235.73001915507575
235.3999936777618,235.91545454317202
236.3000049244456,236.5459175129563
236.38000725874645,236.788733839634
236.22999871132106,237.03644813222854
236.13499552227768,236.53342569797496
233.83000208505473,236.75271310391327
233.90499968578933,233.2822173137847
234.40069519010194,234.4599045246796
234.1900025799414,234.71210305854947
234.85000682372265,235.23816061316393
235.33000081059345,235.68913381832863
235.6999974266564,235.9676772696912
234.320005539058,236.19408474324973
234.72000386460604,234.74135072151057
233.49000717847684,233.98183235549823
229.67000081501646,230.34443871040276
230.02000518872683,229.71992803707326
228.60000879748895,228.85592418015403
229.69999585152345,229.53010182939488
229.91700777193364,230.5982587779481
229.85000439894884,230.02799941647663
229.82000936244185,230.0557856972364
229.52000561354726,229.86654671162978
230.27999776100387,230.47141213746727
230.42999296247308,230.7840811987735
230.5399903332809,230.90552939998088
229.740007028141,230.93667886169715
232.11999806609856,231.94699443618083
232.2299954369064,232.84168731932823
232.7349997456522,233.60636389740284
231.83000378433644,232.46501772517695
231.84689309187797,232.5164530402817
231.64999352742598,231.90247899935366
233.31500165513262,231.68999135808735
233.61999679163728,234.29833837920523
233.5500039244689,234.2178756094163
234.30999607192553,234.70332809236334
234.42500484927768,234.7275042919773
233.91000441935557,234.31301893099953
233.96000504417134,234.25011943953905
233.1950081631485,233.86441463305619
233.05000434928934,233.3000541842148
233.25999629675061,233.70192094362756
233.10499636171517,233.4919757070129
233.92000054053187,234.3246299128732
233.98500202009018,234.27554348605554
234.20500343468393,234.54234249598267
232.61999764127813,234.19316557155526
231.86689868018675,231.7230960023835
231.55999507194883,231.72630570484398
231.19999457706217,231.3122741063762
230.24499799093064,230.9277303980807
230.62009943523117,231.0718467058541
230.72999671136768,231.08900960549727
229.22999798582896,230.5591351074163
228.45000025006357,228.83146104248226
227.30999534643342,227.75965397491473
227.28000030992644,227.41302612811705
227.86000221940685,227.90050719640294
227.0949986654059,227.60694287136357
227.3300009347422,227.4687454951545
221.4299939362627,226.27928047793375
224.08999648076224,223.05162103341718
223.2200002895197,223.00873380324356
222.18999942967548,222.54866532894448
223.34019397084649,223.39994381664928
222.24000672746934,222.78344739000386
222.3399946311447,222.72397780928077
221.01199191583237,223.1002203328344
221.75000327346606,221.81443754988686
221.48080199142714,222.05128823415362
221.11500267858173,221.58013594324984
222.02000531287558,222.33442269444095
222.25000284864564,222.84298370050783
222.49999929974638,222.97822494742377
221.7949991647156,222.67503151500296
223.32000821212932,223.47610251557126
222.67998953772258,223.22306985944033
223.399997200474,223.8873448091981
222.630002258863,223.01189679485742
223.33999378150384,223.75073560177407
223.25000199900478,223.59115133079194
221.23550331690058,223.75949722200403
225.6600014194255,225.575341346419
224.80239694849297,225.4948118468492
224.2700067376727,225.1135712627074
224.18499966980562,224.62177277759838
223.85999894499218,224.3086299348479
223.6600031187072,224.08159520134905
224.62500249899313,223.50283446579306
225.74999987490264,225.83692208748107
226.30000007489798,226.81698237931232
227.21000744275807,227.5226097742834
227.10000339897215,227.89273984990814
227.10999952014845,227.6377186463069
227.53500149459342,227.94304743171597
227.14000122963353,228.14168864344902
227.4799961362114,227.92723247364665
226.68499754570348,227.5776751894682
226.86999251724592,227.63573677181466
227.00000214934062,227.63430208152568
227.52999676102718,228.07450510005583
227.44999442672633,228.1270748214356
225.05499586104816,228.16427000129988
222.80999916981727,223.08726808236497
222.7799974603322,222.94768939969163
222.18999942967548,222.2214091375372
222.44990525323738,222.5924600841381
223.05999562091802,223.21085163656062
223.63999753039843,223.66673615359832
224.63000723255936,224.1922732159219
224.2049985851363,224.16660894219422
224.99989040799483,224.96607842802132
223.91999569098425,224.14018394896448
224.4499969756489,224.16329247208432
224.63000723255936,224.30487972116225
224.5899960559418,224.5711582387985
223.94999740046933,224.24982097895554
223.24000587782848,224.22386309419198
224.4649044086982,224.52321289123392
225.02499415156308,225.38777727831257
226.36000349386813,226.43423370212258
225.91000454350433,226.32046609869485
225.38000325883968,225.76905790032288
225.69000312891058,225.35241716742257
226.56500405371935,226.71775519513903
226.5800049084619,226.96079840307175
227.00999159753883,227.79026292540584
228.4700925870875,228.7239860573918
228.50999699605563,229.16385542701755
227.03500191941384,228.02811455638584
225.92000066468063,228.5775275343094
224.63000723255936,225.95500710773194
225.23100233110563,225.70876754329493
224.86999421652763,225.66423876051158
224.70000009972773,225.36718446793202
224.39999635083313,225.36847235270307
224.80999747053556,225.64612829797989
225.1999996749073,225.75935539018246
228.10000922230938,228.07214286581257
229.06509535131045,229.7825606094102
228.74499259241384,229.72227692536035
228.96000929237562,229.4689706771278
228.8200102120827,229.44324634659733
228.05000192451553,229.0191452241943
227.7700037639297,228.35450326064165
228.83999578145722,229.73528923263257
229.33500396902673,229.78517641682083
229.8549957865589,230.4828229299983
229.55000065005424,230.22983698471398
229.39000265443065,230.1636276961217
228.4299946617548,229.1851288811631
228.10499393694136,228.94220578683598
226.5249928771018,226.86518797302233
226.19000270409015,226.47269674782365
226.8500069478714,227.1430507806199
226.78999018294508,227.21697403188227
226.80999577125385,227.37063269832197
227.96999959021468,228.49758525681136
228.78999515664145,229.4423588405116
225.93999958001132,227.00708217909232
228.74999732598008,228.37033156466714
229.3100003201298,229.323539792671
229.85000439894884,230.24255568095032
229.38000653325435,229.95541743381
229.27000248946842,229.814957918029
228.05999804569183,229.03592109110832
229.27999861064472,229.76856070138092
229.48989713641276,230.02769245948457
229.9849987456755,230.37229839392148
230.1649956566298,230.84447832345086
229.44500801281265,230.34020136931667
229.36999706612187,229.90865320336707
231.46000716827348,230.23724399039202
231.97999898580565,233.2073398266557
231.70499888580798,232.62960005674722
230.19999542670303,231.29593198303792
230.42500157486302,230.88073928638278
230.66499523180937,231.2130068843344
230.50129373334676,231.08751485840548
233.4750063237343,232.92640077615943
234.36000336971938,234.9178376459904
235.03999318287515,235.6754341943133
234.4799968617035,235.17891124071775
234.5099918982105,235.1069164801229
234.92500442445726,235.42041966369015
234.8099956471051,235.40464474348937
234.46499600696097,235.66295572528816
235.16000669379355,235.5389717924072
234.62010270964583,235.45171593092437
234.55999919600436,235.42446348841167
234.7800006105981,235.14254351013642
234.97999643688308,235.282442495758
234.83999735659017,235.28549871972245
234.83999735659017,235.01485607441646
235.35000639890222,235.16886173571675
236.38000725874645,236.2918972560683
237.27000236531967,237.00776767240495
240.2699998163971,239.73821684658287
239.8271943364125,240.16002913750162
239.8399931083859,240.09961199389
239.41999586750717,239.74777255120534
239.3300040850081,239.51301718205832
239.78999915654822,239.84231530476063
239.92000211566483,239.74075257825643
240.4750070492264,240.5808538276633
241.3300023857264,241.2718540546648
241.26499423319,241.45482711384648
241.41999416822546,241.4777821584703
242.15499601274132,241.87070045426663
242.05999949667603,242.0227776248994
242.88000173608089,242.55744332124777
243.43999805725252,243.25946730805117
242.90499871199972,243.29411341028572
242.03999390836725,242.07741596948654
242.2400097535865,242.15926671871784
243.05999864703517,242.68416317514493
242.98499437332248,242.82560361870492
244.05000167621802,243.13261399459225
242.92999568791856,243.15350041600868
242.54499154413497,242.2491517335675
243.35830745949534,242.84979983725316
242.88999785725719,242.60308649137187
243.28499812221708,242.9242702727188
242.90499871199972,242.68249493062285
242.8699922689484,242.4952244735523
243.44999417842882,242.77857246913845
243.57999713754543,243.40592583113357
243.58999325872173,243.5055800859045
243.26000114629824,242.9003276273379
243.1599998966667,242.5899807624064
243.05000252585887,242.67877140884957
242.39998773027583,242.39053879330277
244.47999503827305,243.79452003712868
246.48499807255757,245.91112195696223
246.82499965211355,246.48862817263762
246.88999445869376,246.57253419912013
246.09500254116392,245.5690917920674
246.77999708788593,245.98006716657073
246.94999787766392,245.9787192249969
246.73499452365832,246.18687610348388
245.67000056671895,245.25364677187645
247.05999524847175,246.0266979374519
247.40500156159396,246.59143207306624
247.4299985375128,246.81843344167464
247.72501089879734,247.11770316297952
247.945005640413,247.19920691735024
249.4299968382311,248.31687736331878
250.41999986741394,249.3861153343223
249.67999328933183,248.97017526412128
249.08999525867512,248.34075327891878
248.28010925405215,247.69279376058694
247.14000425575068,246.29108132931106
246.94500649005386,245.37915214376153
247.99000820464062,246.23841818623805
248.47999163970962,247.28727688215986
248.08999610831597,246.93120677136721
248.52000281632718,247.14041798039216
248.01500518055946,246.89716123716062
247.7599906499363,246.49256522970973
247.88001083383278,246.53384427216406
247.5800070849382,245.87746345548476
246.61999241928424,245.02703243599717
246.46999721781503,244.8760496337709
247.17499735284582,245.47540317970743
247.90499446379545,246.3742266362915
248.0200099141257,246.7766472528856
248.00000432581692,246.82732184848828
249.03000518566114,247.0938939771604
249.7100083447731,247.94663384706655
250.05999269954918,248.61661419308984
251.0899935593934,249.3905194998606
250.8099953988076,249.48201937540762
250.69999802799975,249.20295543175416
250.13499697326188,249.21062935655573
252.25500211192048,250.33963051931823
252.52999553894006,251.11954150636848
253.24999652871338,251.47601199584642
253.13999915790555,251.4411256664007
253.2000025768757,251.52391063256437
252.8800065856285,251.23490395155932
252.21999566886916,251.61475655625873
253.07001296371527,250.9797025775497
253.32359947702753,251.4916668024416
253.6300092848869,251.75954683481905
253.6999954790772,251.71138127897757
252.44899893090405,250.47280981600488
249.91999361925627,247.96683962471798
247.46000024699788,245.7216761090349
249.89000525572737,246.32289808883615
251.03999960755573,248.00434176157432
250.59000065719192,248.20398392002062
250.81500013237383,248.1400834818469
250.509991649913,248.0680420104054
250.33000808491488,247.7659296004349
248.11999781780105,247.22392362818937
249.59000150683278,245.70979820803768
251.97999533894472,248.62713080655703
253.7350019221285,250.60059734639617
252.91000829511358,250.5761875925491
253.6300092848869,250.90465826596846
253.5000063257703,251.42631165504463
255.3399999578869,252.3446735914713
254.05000652576564,251.82562266384957
254.8390995306654,252.07771443007005
254.4299925900268,252.15524108950012
253.92000356664903,251.58096459521948
254.30000297686638,251.71055382969462
254.34000080752776,251.58745072992133
255.85999844839716,252.54775900661116
257.1149854374671,254.34360421569545
257.26998537250256,254.78463468350856
258.9790952123949,254.62317530568362
258.3649943848832,256.1930067469166
258.89001095491585,256.1739754134087
258.9880103111209,256.25219606255996
258.8100019476369,256.0130098359623
258.6099861024177,255.96190816976195
259.11998847175164,256.13168207828494
257.89999457977683,256.34074648179194
254.96000054766955,252.50593277995358
254.7400058060539,251.34371353226743
253.6699937695921,250.22610981607977
254.94000830531695,250.9627799051177
255.030000087816,251.16438391912197
255.16999916810892,251.53024996174827
252.72000191702682,251.77022359976036
250.9160023287186,247.68690819391304
251.89000355644566,247.83427424201545
253.0600034965828,248.79363495581674
252.80498896595964,249.10053856405466
252.92998719151,249.13932191270396
252.72999803820312,248.9483412798163
252.65999849805667,248.53274820447587
251.6900010571826,248.53854034945653
251.17999868784864,247.90406024686308
250.69999802799975,247.5612693624662
249.6900027564643,246.2087367797012
249.76499368422083,246.24156783189574
250.7700109141024,246.9621160058723
248.92999059007343,246.73155126696474
245.63000273605758,243.41977893364492
244.90989497863484,241.3162293589521
243.41000969372362,240.1460559213847
242.67000311564152,239.26825234577882
242.47999673755476,238.94327831287774
243.25000502512194,239.64869217255
242.88020192542353,240.3921286613695
242.44999502806968,239.56442580525072
243.4799958879139,240.18919005174757
242.78000048644935,240.14171848562728
242.99999522806502,240.23369881559665
242.66000699446522,240.08299627845008
242.83999055946333,240.04943119866584
244.32999983680384,240.50743772273563
245.53999760760234,242.80033972366255
246.7550001119671,244.08483462183904
245.759992349218,243.85692572821063
245.02999523826838,242.89035819807395
244.9800012864307,242.5785566239192
244.91000174628425,242.36279255041154
242.97998963975624,242.55528127634716
245.1400059550324,243.094137602935
243.74000180614712,241.8459837434275
242.39998773027583,240.96735271853868
243.14999042953423,240.7252036896698
242.44999502806968,240.50496872084295
242.02000166601465,240.04626820705198
241.97000771417697,239.9453727783566
242.3900049550557,239.44129601356508
242.7261095154081,240.2227551315318
241.36000409521148,239.87573357902693
242.35000712439432,240.2271059132454
242.69999147917042,240.46522446334893
242.3800088338794,240.39216869923803
239.96499133393627,240.5223718476973
237.42418819702834,236.11551709923788
233.77000533906266,233.32231523911742
235.53999275805472,233.2899312764548
237.11999381789428,234.75200079453953
236.83999565730846,235.27605645572748
235.99499644198477,234.65207294766697
233.50000329965314,234.90844876582014
230.3800056836135,230.1351741175531
230.7324990781508,229.39796351729
232.28999218289846,230.43807393893803
233.38000313469092,231.53736700325135
233.5500039244689,232.14187876125015
233.69000300476182,232.3593711360827
234.74999890111303,232.76317973211917
235.60000285000297,234.15769869301585
234.1900025799414,233.86259291003807
233.30999692156638,232.34689934003563
234.039994032516,232.3299032648447
234.24999932593346,232.97630130630387
233.2800018850594,232.42767573979472
234.6400015303052,231.99405227765965
237.96000164560792,236.69678020157698
237.3999919784801,236.82040379364116
237.11500243028422,236.31441188413828
237.5199988164204,236.37001781054823
237.58000223539057,236.5816713295535
237.62000006605194,236.8147317622661
237.4900104528915,236.94346685554592
232.802003118637,233.08341595057755
230.59949995187253,230.577245569948
230.91999641647635,230.03803557552146
229.18499542160134,229.17630053115226
229.17500597340313,228.6770883673871
229.0099965712352,228.73938729081965
231.3099986208481,227.98068970111217
230.399991252988,228.35491698528313
231.28999303253931,230.3997576987549
230.26499690626133,229.84291769621905
229.91020133428356,229.4919390677078
229.1799906880351,228.70830455888427
229.4400032792464,228.8309805880599
223.9999980252851,229.25255265176747
221.7749935764068,222.53577313527785
220.08999320634757,220.55281762059712
220.36000191873518,220.22191131017553
220.40469085299264,220.7167726922271
221.60499278662883,221.4227404090807
221.63999922968014,221.60046183450686
219.94000467785645,222.5532830297816
221.6349944961139,221.04433584062645
222.85789780653522,222.4518871277296
222.56500077930468,222.67287614308043
222.13000268368341,222.51616125267628
222.7500024238252,222.8031326753644
223.36500410337885,223.16837813102848
224.72999513623472,223.55177408709278
225.96499655593016,226.46922012623963
225.16000184424593,225.878321243541
223.56499992966383,224.17079957243368
223.5599951960976,223.75898340269123
222.80999916981727,223.01060891008638
222.86500452819928,223.17467742234385
224.9750068727035,223.65008040028988
222.73500156908267,223.9809800377334
222.7700013391559,223.28178539363944
222.27999788515262,223.11772355436005
222.13999880485972,222.97093138237324
222.35000409827717,222.8113537843692
222.31500432820394,222.74699958368547
224.02999973477017,223.26189324595816
227.3000058982352,227.088659336222
228.46999916539426,229.1693606339404
230.0899980558952,230.69821331673302
231.3000024996718,231.61437317039054
232.02999961062142,232.5746013713433
230.6999950018826,231.5319685639779
230.88000525879306,230.68349940004828
237.64998842958084,236.18306098344783
239.0600020455986,239.35813736062846
238.54999967626463,239.76214614600758
238.76800587040998,239.38292080124847
238.8222037984433,239.3085304415199
238.8800051346443,239.41305597029532
235.00000202519186,238.94382549708098
236.8099939478234,237.07459087498137
236.52999578723757,237.13857138889216
236.86999736679354,237.15198407484968
237.44999927627396,237.3805736122431
236.4400040047385,236.88379708548018
239.0600020455986,238.48573889727413
238.66498843468253,239.4310596651776
238.46000789376558,238.13256485897182
238.18440055276187,237.16810598991106
238.03000118575437,237.24088148894225
238.4400023054568,237.50377013370962
239.24999507772918,238.30403370392924
239.58000053610886,238.6995678071362
247.03998966016297,237.39082330658675
240.90500041128143,242.11027371359341
238.96999691714336,239.4336888185444
239.75000132588684,238.9905897275239
236.42999453760604,236.48269771854757
235.1550019602273,234.77552304230085
234.30999607192553,233.14966527703837
229.4400032792464,234.25285536055526
229.25999302233595,229.30488214593606
226.4100041186839,227.23393674218278
226.36000349386813,226.3195185358063
226.91000369386347,226.5364703994137
228.47999528657056,227.75461587645805
228.57000708800388,228.40568500257905
227.1999979756256,228.25464214354997
230.3800056836135,229.00174209733996
231.05999549676926,231.13134297848956
231.7899926077189,231.9691754153464
232.22569136603943,232.6621641898182
232.13999698142925,232.68075510677227
232.28999218289846,233.02018281021265
228.49000475370303,233.03827992678816
229.50999614641478,230.99642203452186
230.0899980558952,230.93312216437607
230.67998941357382,231.36669891566453
229.89999167780843,230.78174565644258
230.63999825589053,231.09021741453125
231.7799964865426,232.03350292411778
231.33999365735508,232.88548207452186
231.58500539382385,232.3056269705594
231.50999444713307,232.1798413335946
231.34499839092132,231.97616202340487
232.1900042792231,232.56229639974845
232.88999968068765,233.31646971031205
232.28999218289846,232.98006486594568
232.51499833105845,233.49733410841782
230.33999450699594,232.26385412772652
229.085007517926,230.28025133417123
228.3899968310934,229.3013187756369
229.28999473182103,229.9171479044735
227.88999725591384,229.0920808746996
227.99000517852346,228.7816872989215
229.57000623836302,228.4052579319814
229.89000222961022,230.5371409716372
229.37080449647056,230.36934226462836
228.46999916539426,229.75099742305247
228.4850000201368,229.33908783161678
228.6999967011643,229.46648832927895
227.6950061631951,228.95098075302212
228.19999712598474,228.34028981731353
233.32000638869886,232.883753773197
234.6600004456359,235.0521246570397
234.58999423251134,235.47144125415343
233.596100857103,234.35555249333447
233.36210620745805,234.14694185233748
233.1100010952814,233.74133155221716
231.27499217779678,233.43682354311295
233.58120677000989,233.6025602998925
235.0700082383164,235.40475818411687
235.273300515777,236.17179032345666
235.47320292036875,236.24284419414107
236.21000646896846,236.60565401280292
236.4600095930473,237.0894182322936
236.9750033499913,237.26890799691319
237.89599443978477,237.7660315185367
240.49030151500483,240.1290264813033
240.34990205602662,240.64336628639467
241.0399947580081,241.43707699213155
241.75010639425454,241.77678496065164
241.54499239377583,241.6923317499659
241.07000981344936,241.59060887198757
244.3800071345977,243.4578416006607
243.94000430541018,243.97510417015474
243.8250022010361,244.05191014795128
243.98000213607156,243.96617572547257
244.13988669106766,243.99250729700907
244.0800033857031,243.88593983693863
243.9100025959251,244.25877246868913
244.0800033857031,243.9153142864834
244.7199953681975,244.04626480848856
244.44999332878797,244.00247672627302
243.42998859012005,242.84990660490257
243.05499391346893,241.98898566386015
243.53000318570776,242.59813514163034
244.60999799738966,243.45342408916622
243.9299948382777,242.80952174151207
244.390003255774,243.39670377541552
245.1400059550324,244.02189509251002
244.71499063463125,243.7282974025802
244.89999227915177,243.70992002092498
244.88000003679917,243.70091150050575
244.9700051652544,243.7972559581449
244.74000095650626,244.1726510134813
246.125004250649,244.93924273626726
246.3699959681835,245.32069685570787
245.4399963579708,244.80204630677144
245.25000332584023,244.29727555225872
245.6099971477488,244.27520134074257
245.9649995820473,244.45011344239356
245.77499320396055,244.97196702081237
247.14500898931692,245.80148492697117
247.38000458567512,246.28550271962922
247.44509281394858,246.89398489959058
246.50500366086635,245.76733262511516
245.8150043805781,244.91421906843607
246.1150081294727,244.6106652951985
247.8500091243477,246.414384618427
247.1199986674419,246.17323653627136
247.82000741486263,246.90478177813748
248.0499982776546,247.4003037850198
248.6600018966201,247.72454379033115
247.59499459372455,247.01259041213234
248.00000432581692,246.352806376628
245.1300098338561,244.76732012879984
246.53500537035143,245.02455008814832
249.58000538565648,247.44233020102
247.97000261633184,247.25718175098154
247.63999715795217,246.81653831589756
247.72501089879734,246.70345802921292
244.32999983680384,245.8870992358443
243.49499674265644,241.89460306177898
241.80000692439899,240.9079365216403
243.13999430835793,241.27302849880834
240.33999935654356,239.78156451224459
239.80999139890082,238.38165378505255
239.96001329228238,238.49520118020337
239.34500493975065,238.86317588390557
241.36000409521148,239.29924165602097
241.52000876381317,240.08729367633896
241.12970627542745,239.40108464760488
241.92999653755942,240.48595073329125
240.6450078390044,240.0182683909934
238.95499606240082,238.5873683535592
236.9499930281163,237.0096894900944
237.58000223539057,236.0355281108932
236.86999736679354,236.27547505699295
237.6899996061984,236.60293143774288
237.40499671204634,236.88031379091808
237.88000598428516,237.2708965443835
239.6899979069167,238.60110134246497
241.72199981054655,240.35458648664462
241.5000031755044,240.6937339250053
241.23000113609487,240.69656326771474
242.53998681056873,241.32347621315603
241.0200025156555,240.4707763811184
241.16000159594842,240.4061285693988
236.88000683392602,237.40773263306255
237.70500046094094,237.00507178925727
238.39999112883925,237.04893994720987
238.589997506926,237.8926579507406
238.10999684707713,237.72654083421003
236.7500038748094,236.43928332310497
238.28999375803141,236.96144385851585
238.67998928942507,237.61277990376038
235.4949968668052,235.67171734551812
230.94000200478513,231.70587971891564
230.61999266758176,230.37167113398118
234.53999360769558,232.10389616997145
234.665298790238,233.8642344626478
235.80000534926603,234.81352565251382
236.0099972967273,235.47998266610648
234.4349942974759,235.09489177360774
236.4699990412455,235.18592454068857
236.7400077536331,236.17356533562815
234.39999452740267,234.75267476532645
234.3049913383593,234.10378103006224
233.6549965617105,233.3298623773353
235.16999614199176,234.15352808171065
235.10499466243346,234.7918851845734
238.31500407990643,237.67950968464356
239.03999645728982,238.54017705251863
239.25999119890548,238.61774374981724
240.42499975143255,239.77958931073044
239.66498758504167,239.3304711934743
238.80000947332155,238.6170230681837
235.47999601206266,238.60055415826173
228.55499288730516,230.47058468818432
226.52999761066803,226.66439806234484
225.5399945814852,225.34192057288965
225.24000417854677,225.09435308581305
226.5899943566601,225.9228767182367
226.99000602816432,226.0817336346072
223.80000219900012,226.9764265177546
222.49000317857008,222.5314623914328
220.97999498589888,221.37313348997213
218.5399938559931,219.6524193411842
217.72999441074262,218.3430275617602
220.55000162384385,219.79251851614845
221.8200094865906,221.42009790975771
220.17999166182472,221.1388919401379
218.94999497569552,219.95062805897305
216.47000268810643,217.6360455522372
218.44500401290588,218.39292809190465
218.13000608224684,218.81052973364967
216.11999831439607,217.60678454331992
215.6499937757235,216.8754127988841
215.94000140344178,217.5058557497341
214.30000359761016,216.38077829808753
214.0449957399651,215.5391088988299
211.93380560536116,214.1378168651736
211.14000147793104,213.1966733815534
212.2859987158845,213.1846219831259
210.66999693925845,212.67483982206886
211.24999884873887,211.5354755243352
210.38000265749633,212.12162991961304
211.92999533487273,213.23433566988388
212.23500381733356,213.5820779040223
212.30259441239014,213.93928909406804
211.24999884873887,213.04340842082092
212.89460768242952,213.87069755229822
213.36000119324308,214.31057359490205
213.2250068465164,214.7888259344918
210.75500400712554,212.88455150445043
211.21000769105558,212.71334290563846
212.3549973093177,213.42358800144666
214.44999879907937,214.94127011891942
214.67998966187133,215.9113209436182
214.13999892900847,215.66861805756798
214.5500000487109,215.6431873380734
213.24999714945716,214.75645531778537
213.69999609982096,214.8196617662379
212.30000529689187,213.8368922453028
212.00000154799727,213.5064463703693
212.3450011881414,213.32279266742262
214.2200012633093,213.9357724346155
217.21000926618854,217.60955382922657
215.69000495234104,217.53605097558375
215.28999328083682,216.69580292065893
214.3919972735357,215.60620569350795
214.27000188812508,215.0935141140044
215.49999857425428,216.3270474785204
213.99000372753926,216.37927020503957
216.9799983844623,217.1750762258962
215.89999689980232,217.37155539272862
214.13999892900847,215.753545049698
213.25999327063346,214.6793156910844
212.77000316258636,214.01543444703384
212.69000082828552,213.68604957561638
211.51499615458215,214.63873731132935
213.71000556695344,213.13245931340953
213.44000352754392,214.28744505284794
214.67000021367312,215.0433600106926
214.61000346768105,215.4296653852034
214.67000021367312,215.23445408420775
215.3099988691456,215.37325870142286
221.00000057420766,218.0239591144673
219.80999504576175,220.12457257880124
219.15499553554673,220.18418896504227
219.01499645525382,219.9981329899838
219.32000493771466,219.92944135354264
219.77499527568852,220.22917151033562
219.78999613043106,220.40344300609013
220.81000086909899,220.81800176982688
223.3800049581214,223.19158674881965
223.5399962807669,224.28470730840127
223.10000679753557,224.1427997563751
222.82699524500822,223.51535297268674
223.49999845010552,224.04269841207224
223.41000666760647,224.17808646450612
223.50999457128182,224.4159514414423
224.08500509315218,224.85045573668503
223.7200932863925,224.91406256382288
223.67500397344975,224.6697982009
222.08000205886765,223.23454070877415
221.81500475302437,222.61305956749675
220.61500310340216,221.6133473551954
221.32999935960925,221.9980111770965
221.64999535085644,221.62543879149143
222.80000304864097,223.39426511229613
223.17999578588024,224.13287703795777
223.0800012092268,224.29271488210725
224.35000907197355,225.0270360828581
224.80000134935926,225.7089610596595
221.64900107712128,225.19072423536454
219.8899973800626,221.68964618665723
219.89109842144717,220.89931200783303
218.6699968151097,220.02637970623164
218.5000026983098,219.7864260871538
219.03999343117266,220.06163304947222
218.5000026983098,219.96751736651458
217.21999871438675,219.135370306989
218.61000006911763,219.00081637681615
219.1000035231209,219.98691571381733
220.89999265159804,221.62617281908115
219.8500062223793,221.42978040096386
220.80000474792269,221.58016930814028
221.2100058676251,222.178628675013
219.8049903121955,223.2140012822183
221.49000402821093,222.9319878822498
222.86500452819928,223.65476483090788
222.5549913121722,223.9267153799192
222.3000034734614,223.59344016227624
221.49000402821093,222.76357526125685
221.7100054428047,222.73879182063683
221.19000027931634,223.74160696774925
224.02000361359387,224.30989112770658
224.4499969756489,225.23842268273984
224.1300076573798,225.0057893206249
224.71999901505842,225.7128981167316
222.9199965406251,224.27854147664766
223.6699992398835,224.5089994479058
