Actual,Predicted
230.6200985564501,231.02124938357156
230.72999542258913,230.90524178976193
229.2299962239922,230.50717038445873
228.4499963199487,229.24042936926708
227.3100007782923,228.25763670756714
227.28000047354726,227.8866225137608
227.85999834595714,227.94137848296668
227.09500260394998,227.83250007143943
227.33000098145567,227.6022731938865
221.42998916422948,226.6522074083332
224.09000014630146,223.97938956000144
223.21999932802282,223.29080999118742
222.19000490376493,223.0199812577339
223.34019301086664,223.9262695336365
222.24000541167334,223.3101927061216
222.3399984081625,223.11921241809614
221.0119897297118,223.26697654940654
221.75000043417094,222.3850830682204
221.48080764355836,222.47548494883813
221.11500601272564,222.14669251511805
222.02000317687634,222.55434701696504
222.24999749392737,223.00352559739258
222.5000000334694,223.08132911426947
221.79499688162468,223.16270123195136
223.3200083631673,224.01590957812732
222.67999384261202,223.88852255837992
223.39999313716544,224.68665416224394
222.63000135403126,223.6048228040454
223.33999252767535,224.48510440037353
223.24999963276787,224.2060398174217
221.23550443002023,224.1794878235669
225.66000005597016,226.57360195869114
224.80239711824106,225.95461411523866
224.27000197477173,225.9288480154937
224.1849971016636,225.3789466797607
223.8599978099228,224.9967695818632
223.6600037976168,224.69962141505675
224.6250015712576,224.1246997770504
225.7500009702053,226.08232992741978
226.30000655719778,227.18361617450137
227.21000778180314,227.93268553179223
227.10000666440465,228.51613973442
227.10999874665868,228.3463384907227
227.53500707354397,228.70228436787147
227.13999905140372,228.83834028081037
227.47999448585324,228.31506311288103
226.68499843910104,228.12636833323631
226.86999630869832,228.2419509026804
226.99999762926018,228.13304041384254
227.52999499376165,228.6575605775579
227.4499941811082,228.66279719851445
225.0549899006146,229.17473503714427
222.80999516317388,223.2796551064239
222.77999485842884,223.1366544557386
222.19000490376493,222.06538455205737
222.44990329362918,222.3834070287412
223.05999770271592,222.95959572051652
223.6399955751258,223.34267098311102
224.63000563171227,223.97452182811685
224.20500532415463,224.15846916579176
224.99989711964736,225.33010095503414
223.91999841941288,224.73805003316374
224.44999578391435,224.89350469969213
224.63000563171227,224.70695909985807
224.5899972060579,224.88820392411435
223.94999872415792,224.62330147379544
223.24000755051384,225.355915170745
224.46490371401887,225.22306698886678
225.0249976151972,225.98316292167874
226.3599991473602,226.95739094144665
225.9100025955122,226.83294701494742
225.38000523101073,226.36828311282443
225.6900003607152,225.90493438043632
226.5650052394485,227.07201119157253
226.5800013821572,226.95058253227035
227.00999773084186,227.95191587950103
228.47009275504388,228.66929285391234
228.50999692943878,229.1368036173517
227.0350019944599,228.45429467957
225.91999467776623,229.006706064858
224.63000563171227,226.86810374737252
225.23100612324197,226.20457655814243
224.86999203101732,225.8992406578036
224.69999832345638,225.4770551342517
224.39999527600594,225.64993579976726
224.80999944085488,225.920299412217
225.1999953832128,226.0003723988193
228.10000880324515,227.79330159787787
229.0650947894901,229.40070365171414
228.74499530694447,229.72223057458177
228.9600095199421,229.67246262717526
228.82000809779856,229.5985404648818
228.0500002760091,229.41618095408194
227.77000545104966,228.45601081568748
228.84000028163427,230.51968855492305
229.33500931959134,230.149773009005
229.85499856318347,230.9599656816572
229.549999474606,230.9210238265805
229.3899978492991,230.9144479779061
228.42999611678533,230.040036529419
228.1049968250445,229.85717180097708
226.52499681379413,227.1928784979391
226.19000543979928,226.6444366798387
226.8500041248626,227.2098634339054
226.78999549604487,226.98381462605903
226.80999569920823,227.1694941385067
227.96999946335563,228.50945161515847
228.78999175439822,229.56987136852695
225.94000290025724,227.64881737157702
228.74999936739914,229.08066832378972
229.30999703664565,229.54028004949214
229.85000252205646,230.49991289293393
229.38000576704508,230.3135597569635
229.27000464964658,230.1110957917408
228.06000037759077,229.29909877036698
229.2799967319006,230.22095256124157
229.4899026331841,230.38668800581945
229.98499988374533,230.60741999943275
230.16499369288795,231.0684030301636
229.44501043698983,230.77783873135922
229.36999764613574,230.3194058468216
231.46000283805188,230.39822781831026
231.979992081644,233.83591309940675
231.70500131713925,232.94498183595715
230.19999805808766,231.7374234588351
230.42500435333932,231.24937519727973
230.66499075264437,231.54494355653878
230.50130023661768,231.54119853052543
233.47500325844157,233.72875082399696
234.3600002194289,235.3236347073689
235.03999108832795,235.89616658573505
234.47999341908144,235.58758285769727
234.50999372382648,235.5515439992305
234.9250019491301,235.8069996815757
234.80999677127693,235.64766366046388
234.46499727637274,235.90443451254396
235.16000032663578,235.7668789853342
234.62009909248445,235.72918814537115
234.5599942317349,236.30911384383217
234.77999646653188,235.95380951289553
234.97999849816551,236.02535795420408
234.83999707602197,236.1212049582973
234.83999707602197,235.73257230164018
235.35000225668773,235.80081677995622
236.38000470027328,236.7903937928495
237.27000572171528,237.818094689399
240.27000411890913,240.4298934736289
239.82719288463704,240.5689726730925
239.83999975089682,240.76920726522803
239.4199954844662,240.2923940817127
239.33000258955872,240.07017851248384
239.78999122366076,240.49286123435013
239.92000056355027,240.38422340265242
240.47500219166977,241.3709776122123
241.32999884791207,241.76562476460822
241.26500219729496,242.15995114389807
241.4199997621472,242.28569420147687
242.1549951994093,242.7362039902946
242.05999824404716,242.89315827109385
242.88000657374505,243.38042865786701
243.44000424299156,243.73388854344375
242.90499479870778,243.8373057928402
242.03999002155615,242.77772806887515
242.24000809184508,242.8785871527507
243.06000038288767,243.30356340232538
242.98500363068888,243.33171124238288
244.05000242014648,243.7868722412386
242.92999104299815,243.9898173661204
242.5449991610949,243.10782765300246
243.35830333287595,243.76352797844447
242.88999865599908,243.26314599096077
243.28500667813933,243.4024016156327
242.90499479870778,243.31374794844305
242.86999845283572,243.17312903807033
243.4499963252456,243.30404456198448
243.5800056651351,244.06051575869787
243.58999774738913,244.72891067981254
243.25999439519364,243.93344951205654
243.16000139870448,243.36731705715647
243.05000028130598,243.57585967273917
242.39999367849668,243.28446938318666
244.47999876883114,245.0397398195928
246.48499908763915,246.90404103475157
246.82499452208867,247.22540757106617
246.88999919203343,247.7183315838338
246.09500314528123,246.6558027472929
246.77999807463493,247.1894328672206
246.94999980152352,247.31191205844516
246.7350016271812,247.5492600989528
245.66999481839593,246.21712146676145
247.06000091892201,246.85926110914443
247.4050004138262,247.3984406038071
247.42999665811658,247.77973557566293
247.72500366444,248.20561800926225
247.945005899237,248.35092822631123
249.42999291646993,249.46081119263545
250.41999495372875,250.2907875466044
249.67999545601197,249.95143365836702
249.0899974820204,249.314683004166
248.28010954381898,248.76264852727763
247.14000173157547,247.30010760814184
246.9450037603965,246.37433236604556
247.99000234669074,247.09707427065587
248.4799993048655,248.18682070524665
248.0899953431799,247.8630884672748
248.52000773051986,248.25321271887515
248.01499859098112,248.0761620029807
247.75999199098442,247.8200086391298
247.88000122929225,247.94483749335632
247.5799981818418,247.18018658243818
246.61999644932803,246.0287795375334
246.47000294493046,245.8349523881916
247.17500609677518,246.40256841870723
247.90499747358263,247.32337167765945
248.0200026514358,248.00323423731606
248.00000244827243,248.38497027219273
249.02999687253032,248.63638421340147
249.71000378008466,249.13243576395325
250.05999931611586,249.94416012818692
251.08999374037376,250.53609076014254
250.80999891541433,250.76039135456085
250.69999779801583,250.66335748997517
250.13499606831465,250.39845503965626
252.25500156497583,251.59265321691055
252.53000034880824,252.4938893163926
253.24999964336166,252.90501618711278
253.13999852596316,252.95133582362905
253.19999913545325,253.15056799980812
252.8800039041671,252.9201727163745
252.22000521910377,253.49524672160624
253.07000583421905,252.83269789034966
253.3235930132214,253.0039185550413
253.63000350346556,253.28963917994406
253.69999619520968,253.17095313069876
252.44900513952598,252.08613056328613
249.91999789397232,249.614212911285
247.46000498218928,247.35837604285916
249.88999758922728,247.60991829331033
251.03999323246535,248.89583352091722
250.58999668061733,249.25206809386145
250.815002975869,249.57917646877468
250.50999586796388,249.42645639297552
250.33000205882126,249.25922133412678
248.11999564792495,248.60706555150682
249.58999454177683,247.36362870247103
251.97999476181576,249.30987140757497
253.7350005604094,251.277341272973
252.91000420891214,251.71619897871278
253.63000350346556,252.345162865764
253.5000021829037,252.74676277523395
255.33999681595014,254.05230931693222
254.04999975056853,253.46046689758077
254.83909357216908,253.5222237398266
254.42999559134478,253.59038802486612
253.91999843000667,253.10817783384118
254.30000229011057,253.09763241797918
254.33999467710964,252.90248207957484
255.86000209819758,253.8106067815097
257.11498677905183,255.4268381150905
257.2699923632317,255.90095680451486
258.97909553034697,255.93260909075616
258.36499145743437,257.70628388412297
258.8900168387918,257.56196004437516
258.988005003368,257.839597187005
258.809999987483,257.49671479460085
258.6099819171941,257.7124026311212
259.1199951171875,257.8155632620328
257.89999074355,258.2666263844585
254.96000899450155,254.46772652794607
254.74000675970456,253.26014409284107
253.66999589046463,251.9836595945526
254.94000077201054,252.47784264176153
255.03000168624567,252.32645377435256
255.16999508906156,252.91267464502016
252.7200022788602,253.54778133705258
250.91599838831462,250.18753870308865
251.89000186690828,249.85289216018282
253.0599977133097,250.50467103440315
252.804991113313,250.90483548422344
252.92999639274785,251.0130001755897
252.72999436111422,250.6897090006387
252.6600016693701,250.37701937684324
251.68999983527465,250.66444009920815
251.1799946546089,249.9440638962551
250.69999779801583,249.63361166487448
249.6900035769213,248.1147590269684
249.76500032912008,248.08118210209068
250.77000652841525,248.75875915336655
248.9299958567135,248.3791642789729
245.63000243139686,246.32960857573198
244.90989888558397,244.0074358289712
243.41000393824652,242.4772759390762
242.6699964212021,241.7955368567491
242.47999449115014,241.3322522789822
243.2500023129396,241.8543746637297
242.88020705693634,242.47851091553457
242.4499941864051,241.9416891032015
243.47999662999064,242.3733534720377
242.77999753860058,242.22753803734668
242.99999977339758,242.38699434837326
242.66000433894806,242.16959037573542
242.83999814809067,241.9576154879178
244.33000526443357,242.38209453917807
245.53999349783408,244.92124623421114
246.75500183034455,245.98569169006078
245.75999573263107,246.0700790749397
245.02999633649597,245.3066711598076
244.97999582858756,244.80456501687877
244.91000313684344,244.41916414926527
242.9799995702342,244.42534705088474
245.13999745389447,245.08740670315456
243.740007290442,243.41783882136224
242.39999367849668,242.89158648287412
243.14999327779515,242.61152750329347
242.4499941864051,242.30025730049238
242.0200058570481,242.0050578303053
241.96999732981203,241.89355709863594
242.39000159624266,240.91296173271257
242.7261076567811,241.12835285410983
241.3599991526571,241.07382944540586
242.35000920924358,241.70166260725819
242.69999672594713,241.81861648173071
242.38000149466097,241.7833154014079
239.96499701100402,242.11345508217346
237.4241933344747,238.40043420548318
233.77000224543735,235.7463013905799
235.53999616741203,235.2750456011272
237.1199961786624,236.05257555225398
236.83999333437532,236.84257555787917
235.9949967797147,236.54847473558038
233.49999950273195,236.5912658679299
230.38000790588558,232.93986550491536
230.73249745281646,231.6794998552068
232.28999523067614,232.1936189509579
233.38000630307943,233.0336355031468
233.55000001064036,233.6304178283317
233.6900014327839,233.9016314895125
234.74999616178684,234.21596507547656
235.60000479622977,235.7223236009013
234.18999849254033,235.87665556155844
233.30999757268,234.22165077878162
234.0399969688151,233.67090741364518
234.24999910203042,234.07643679366447
233.27999726793496,233.94089411769528
234.640003063716,233.32466492295498
237.96000471152365,238.24807499942835
237.39999100362184,238.29644758382346
237.11500815686304,238.15671881882008
237.52000826125732,238.04274011490634
237.58000085141975,238.17318249848904
237.61999323841883,238.4785985921044
237.49000795651227,238.64684408623725
232.80200524325483,234.91562735510524
230.5995049230405,232.76238976465538
230.91999735264108,231.88173125992762
229.18499977653846,230.7685603692662
229.17499967495678,230.45726610848214
229.0099939891952,230.64870349818375
231.31000131432666,230.01015651458874
230.39999207039364,229.32145665585995
231.28999309183564,231.0768072855426
230.2650027280324,230.89109569578432
229.91020361473784,230.4295753701008
229.1799957160838,229.66150020627538
229.44000637653517,229.406140755862
223.99999923206633,229.56176382827107
221.77499667846132,224.9942755709635
220.0899996102671,222.5883970821742
220.36000235297251,221.69132301374339
220.4046940659755,222.1084884381853
221.60499495157273,222.73675464373082
221.63999931677245,222.78851138439495
219.94000610586954,223.57572066399734
221.63499525631778,222.16598701744806
222.85789460723754,223.03431981557515
222.56500470341416,223.36415476188995
222.13000429427484,223.26651142840274
222.75000257301144,223.44126059726113
223.36500481062103,223.5536915709381
224.72999862820143,223.92040740512311
225.96499914454762,228.4264996899292
225.16000299621373,227.88169864658266
223.564998822927,226.03917792532593
223.55999476247234,225.49686287355144
222.80999516317388,224.42812707740813
222.8650077508646,224.49799145990983
224.97500512661645,224.59172938083066
222.7349984109751,224.94189332274254
222.7700027761748,224.220169872744
222.2799977986724,223.93758480495308
222.13999637652887,223.82217064138968
222.35000652907183,223.53711562068202
222.31500216387212,223.2626300738193
224.02999953681137,223.56458181788912
227.30000067671062,226.69793361460324
228.4700045424397,229.54377647634828
230.08999694068916,231.7714173887507
231.30000121274497,232.38544928771444
232.03000060888007,233.43258101516403
230.69999511784408,232.8112595473649
230.880004965642,231.8532065114705
237.64999354316387,236.08109228138346
239.05999984685332,238.64629877195694
238.5500026855152,239.90813195862575
238.76800810772693,239.66922816855367
238.82220272399718,239.48090227798093
238.8800060377107,239.58223450218793
234.99999870132888,239.1018847951782
236.81000104895793,237.73409223224735
236.52999820467085,237.44557286199415
236.86999363912037,237.49353646067902
237.4499995308579,237.6420864860993
236.44000530976336,237.01592134439852
239.05999984685332,238.70161609409843
238.66499182471307,239.66361463919748
238.46000979060773,237.6900420654565
238.18440153787378,237.1124900879804
238.02999740326777,237.43064889323432
238.4400015681167,237.68377897056052
239.25000177690526,238.3773144838633
239.58000512910075,238.91845871380065
247.039992696431,238.0887309589889
240.90499854035443,242.9677620762377
238.96999893261818,241.27798548876308
239.7499988366617,240.24127086793305
236.42998916952638,238.05355016858084
235.15499626618112,236.7230394599028
234.3099997115205,234.82701378455386
229.44000637653517,235.80557224125369
229.25999652873725,231.94866056850879
226.40999965526862,229.47948552656453
226.3599991473602,228.29628184752073
226.9100047343527,228.261646371393
228.47999662469374,229.11488679487957
228.57000555825653,229.99824781302596
227.1999996608938,230.40709719469305
230.38000790588558,230.13934788305778
231.05999877478462,231.57098231342388
231.78999015159206,232.3829312188318
232.22569626156474,233.46743301313836
232.14000172627857,233.62437927460996
232.28999523067614,233.7894571343204
228.49000474560307,233.27737494779285
229.50999104895163,232.2259368413943
230.08999694068916,232.3101798783755
230.67999491468072,232.41053374460898
229.8999950106372,232.0061671670992
230.64000252768165,231.97368087078212
231.77999806933803,232.62703955254983
231.33999359974405,233.49089756584726
231.58500811748672,232.63071240461431
231.50999532663263,232.40415035979822
231.34499766019871,232.02347287617158
232.19000223418698,232.5228043317329
232.89000132557703,233.2523225682089
232.28999523067614,233.10400510329055
232.5150015259278,233.6081160781323
230.3399994802312,233.4117468019249
229.0850067800493,231.5426981447963
228.3899957104586,230.32042430143338
229.2899968334823,230.74472692748532
227.88999865070218,229.86392407485982
227.99000768584665,229.40591621468775
229.57000769709703,228.83410607581027
229.89000292838318,230.6993455523043
229.37080759822857,230.74127059726743
228.4700045424397,230.28452979086433
228.4850006851484,229.64277507620864
228.69999885949073,229.4108561205212
227.69500869885087,229.04830231738742
228.19999378040666,228.25212742947042
233.32000569358934,232.64086487342138
234.66000326687936,234.67734105326235
234.58999453647994,235.76251647109166
233.59610312531004,234.98738429893274
233.3621071637608,234.9288191490923
233.11000356037403,234.32699266681448
231.27499694912694,234.01925096818013
233.5812112338608,233.899939411378
235.0700074317283,235.25872626935598
235.27329738769913,236.2957055279985
235.47320318740094,236.4974397344049
236.2100029733847,236.80727447755635
236.46000551292673,237.4758217658964
236.9750067347195,237.71647376939654
237.8959944382077,238.08297308173496
240.49029504950158,240.15644242003327
240.3499006803031,240.85876711644232
241.0399959020433,242.00084768328816
241.75010736560216,242.28174869227223
241.5449970222544,242.43759630585555
241.070004226116,242.63131118461024
244.38000577234197,244.0245410548523
243.940001302748,244.2694673599908
243.82499612489482,244.6037209558417
243.97999368974706,244.4824286251096
244.1398910637945,244.50857163325418
244.08000272489153,244.52461830788525
243.91000099800294,244.9402360020904
244.08000272489153,245.01832821476273
244.7200012067915,244.71709821018158
244.4499984640861,244.84139778878307
243.42999612208223,243.73249318043236
243.054996322433,242.9541612965404
243.52999713789904,243.30456581828184
244.610000089393,244.07817431818694
243.92999318183865,243.34495115233585
244.389997854596,244.36157735739835
245.13999745389447,244.94865629612468
244.71499714633683,244.59384916350245
244.8999950159341,244.6688860123395
244.8800028320984,244.59040887193987
244.97000374633353,244.39005398988957
244.7400094292825,245.07966805197066
246.12500345002627,245.8532845712034
246.369993909786,246.4340442797402
245.4400005013449,246.14632684225217
245.24999857129296,245.73345977743156
245.6100022282335,245.46483635908226
245.9649938053917,245.39844434545375
245.77499187533977,246.49526382703334
247.14500579203013,247.12208655360155
247.38000416953582,247.44079067313578
247.44509705208475,248.43818653048947
246.50500731013017,247.2259849626571
245.81500030099414,246.4045812699478
246.1150033484446,245.79969942383468
247.85000894387485,247.82089878449915
247.11999350908445,246.97470735001843
247.8200086391298,247.69385659584077
248.05000295618083,248.3094843410072
248.66000113333575,248.83143030054634
247.59500234387815,248.0782871248084
248.00000244827243,247.56876310380176
245.13000537164044,246.36015419475734
246.5350076148752,246.2562076697359
249.5800024595228,248.26893862040015
247.97000214352738,248.23837696271949
247.6399987913319,248.21026921930024
247.72500366444,247.95871093019377
244.33000526443357,247.31958655500785
243.49499277269933,243.64562782330904
241.8000036222511,242.6088330092025
243.14000119554112,242.86359902936965
240.33999681065325,241.9752660280792
239.80999944615178,240.66594238305697
239.96000898920465,240.31263486470561
239.3449987322674,240.33440733928
241.3599991526571,240.710425593541
241.52000077796401,240.85592827445362
241.12970010115532,239.93153235671343
241.92998890415765,241.0747356294305
240.64500391855836,240.85127706441563
238.95500278990949,239.71956548822345
236.94999445177382,238.1932308176183
237.58000085141975,237.31169820617652
236.86999363912037,237.26198639406357
237.69000196881825,237.2452420379268
237.4049950640765,237.86817539058393
237.8800038988702,238.21378435438965
239.69000624649925,239.4030586644658
241.72199962218292,241.18680573336314
241.50000057480065,241.50257477897685
241.22999783209525,241.4328547443729
242.53999510064023,242.0153065310442
241.0200037182076,241.04317155579338
241.16000514035113,241.248722962162
236.8800017600297,239.06254999304656
237.70499811152695,238.6339490073733
238.39999314246234,238.24186803982593
238.58999507251428,239.0778027542401
238.10999821592122,239.04569336632267
236.75000043946784,238.14303784584627
238.28999202506384,238.34291156823747
238.67999598674942,238.5147817984689
235.49499170063064,236.81200588087086
230.9400055751321,233.69925573689397
230.61999430519063,232.32465476478683
234.53999402857153,233.18768678733613
234.66529602312949,234.70597005297896
235.8000068278634,235.84511554590426
236.0099929224234,236.8262642454356
234.4349969716277,236.1977975566988
236.46999759518076,236.22978665470146
236.7400083572138,236.90269645728404
234.399992606428,236.1975649961969
234.30499565106584,235.65314888057765
233.6549970675842,234.44342528498964
235.17000042821746,234.93637335574022
235.1049957582727,235.58310807286762
238.31500430800952,238.91759262641426
239.0399916243623,239.65606043254957
239.2599938591593,239.78861189930467
240.42500168376137,240.84293696365785
239.66499396355357,240.4047047654749
238.80000522505725,239.75678318785504
235.47999555792194,239.721602397447
228.55499337689253,232.71862027433235
226.5300008742488,228.9785261474899
225.53999081766233,227.4211326208897
225.2400038088672,227.00045473093633
226.58999346441124,227.62376499199308
226.99000554700615,227.62954692722997
223.80000521976035,228.3454082487151
222.49000795121538,224.76173110771924
220.97999261238147,223.22845169936772
218.53999188443413,221.57422479137313
217.72999969497323,220.13834813667927
220.55000428302446,220.91821973148035
221.82000916457037,222.11176834319485
220.1799925051746,222.31046322442126
218.94999604928307,221.79028953629313
216.47000293433666,219.7662433143123
218.44501096772728,219.87706240313128
218.1300037582405,220.1089813588187
216.11999135965016,219.28327128716046
215.64999460463878,218.47141861368436
215.9400055698352,218.37435267178807
214.30000494909473,217.67841937951744
214.04499834909802,217.04572650510818
211.93380609352607,215.7198188905022
211.13999690726632,214.73154902801616
212.28599892533384,214.06399613630492
210.67000015225494,213.48758290335536
211.24999802466482,212.66335640731268
210.38000522571383,212.78287646663375
211.92998889356386,214.10548011824721
212.23500402079662,214.06278521782951
212.30259893357288,214.6001363057876
211.24999802466482,214.15370033541694
212.89460975880502,214.70740283245686
213.36000341974432,214.72324902389664
213.22500605805544,215.46640011738054
210.75500502536306,213.99507803446613
211.21000563766574,213.76114622753812
212.35499722044915,214.1234995474806
214.4499984534923,215.17696654377505
214.67999277054332,216.46932931081392
214.14000332378782,216.5349434496602
214.5499994693091,216.2759031278547
213.25000230234582,215.25196329597384
213.69999885419384,215.35196431179065
212.30000067141373,214.4795576952165
211.99999762396328,214.37010991142597
212.34500513819512,213.88057005492738
214.22000413644128,214.30309239024064
217.2100104513811,217.40153605368687
215.69000303029316,218.0577977320645
215.28999094769824,217.54371873295167
214.39199465658749,216.43798977835104
214.27000464434968,215.63854300475214
215.5000011002412,216.44580862281146
213.9900018000626,216.55667582759634
216.97999207634712,217.180034204619
215.89999714418082,217.44622776668984
214.14000332378782,216.33295262476895
213.25999438459985,215.44966378057143
212.77000544575276,214.67107527819462
212.6900046330993,214.24385361687746
211.51499670691555,215.04339662240818
213.71000697510317,212.90061623521615
213.44000423239777,214.43420037801843
214.6700006882893,215.67552814388182
214.6100000787992,216.1262945511844
214.6700006882893,216.02315797825577
215.30999917018926,215.6668111347244
221.00000083487248,218.28214644244872
219.80999676598003,220.1555656331475
219.15500214137137,220.86586956057
219.01500071922783,221.03101157490164
219.32000782713294,220.9050439761486
219.77499240078032,221.03332114126533
219.78999656281667,221.29552107816562
220.80999890482053,221.6810101583833
223.38000095332973,223.68099839740898
223.53999455930898,224.57237874320708
223.1000061283703,224.6100054285489
222.8269961377955,224.28745203174185
223.5000021723099,224.50318798422813
223.41000125807477,224.76400057744468
223.50999425456394,224.90004847105592
224.08500410517445,225.46783290745225
223.72009261971107,225.53573255467927
223.6749999403255,225.31155225017574
222.08000378636643,223.61936184507795
221.8150051041157,223.20129825593904
220.61500895296922,222.33051154355053
221.33000418706797,222.62373023980763
221.64999139902648,221.94254449108848
222.80000308091985,223.59491893439554
223.17999090236844,224.27513434446882
223.07999790587928,224.47262632654747
224.35000278742518,225.0104345161817
224.7999993392732,225.48768074339023
221.64900502172532,225.09288924309658
219.88999757863348,222.39867582859006
219.89109622652177,221.62601360934786
218.67000122432364,220.685723384202
218.49999949743506,220.5534525939147
219.0399969635182,220.68906744383276
218.49999949743506,220.6378479981213
217.22000253363512,219.70279439393198
218.61000061483355,219.30043264833512
219.10000559233595,219.94978166627698
220.899991799728,221.60965418093838
219.8500051916344,221.74057772418018
220.8000068225665,221.7723422810086
221.2100029680878,222.0388085002196
219.80499270552536,222.96067031042185
221.49000581237487,223.7012552190572
222.8650077508646,223.8137984633213
222.55499658250483,224.24799693969544
222.30000602116343,224.04028031486087
221.49000581237487,223.14793764974456
221.71000804717187,223.19644656270975
221.19000276492443,224.16154056828236
224.02000745455734,224.65844216756523
224.44999578391435,225.28827214200282
224.13000857195584,225.0870591918938
224.71999852661975,226.07555359555408
222.91999628057238,224.44155945122475
223.66999587987084,224.62032630323665
205.52000397298252,224.70679871330503
