Date,Actual_Price,Predicted_Price,Signal,Capital,Shares,Position,Trade_PnL,Trade,Portfolio_Value,Daily_Return,Cumulative_Return,Buy_Hold_Value,Buy_Hold_Return,Buy_Hold_Cumulative
2024-10-02 14:30:00+00:00,227.22500392451184,227.93983877205756,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9954.510085623988,0.00046140085226520355,-0.004548991437601124,9836.5803345989,0.0018738990334208339,-0.016341966540109554
2024-10-02 15:30:00+00:00,225.2400038088672,227.3568817677442,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9933.06789079655,-0.0021540180926034047,-0.006693210920344805,9750.649592979402,-0.008735834883312865,-0.02493504070205943
2024-10-02 16:30:00+00:00,224.80999944085488,228.0113070200896,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9928.422935180226,-0.00046762547758560924,-0.007157706481977222,9732.034685125394,-0.00190909412511453,-0.026796531487460196
2024-10-02 17:30:00+00:00,224.888396387978,226.55211016058456,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9929.2697878332,8.529578750859912e-05,-0.007073021216679742,9735.428492387116,0.00034872535615892986,-0.026457150761288073
2024-10-02 18:30:00+00:00,225.0899942658143,226.64353049581405,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9931.447470816338,0.00021931955014520277,-0.006855252918365973,9744.155673315146,0.0008964352144185117,-0.025584432668485202
2024-10-02 19:30:00+00:00,223.83999760675943,226.18944408686366,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9917.944866113266,-0.001359580740143751,-0.008205513388673147,9690.043263402466,-0.005553319520630207,-0.03099567365975331
2024-10-03 13:30:00+00:00,223.83500958496006,225.21860022336477,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9917.89098493997,-5.432695384444131e-06,-0.008210901506002899,9689.827331721124,-2.2283871750850004e-05,-0.031017266827887524
2024-10-03 14:30:00+00:00,223.71000430552522,224.84416979597881,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9916.540663831685,-0.00013615002527600506,-0.008345933616831336,9684.415847719925,-0.0005584706327514954,-0.0315584152280074
2024-10-03 15:30:00+00:00,227.88999865070218,226.42100217280677,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9961.693433557226,0.004553278331245636,-0.003830656644277286,9865.367985311976,0.0186848789268641,-0.01346320146880231
2024-10-03 16:30:00+00:00,224.49000420956872,226.639801508456,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9924.966310649572,-0.003686835290868773,-0.007503368935042776,9718.182077600386,-0.014919454391435494,-0.028181792239961312
2024-10-03 17:30:00+00:00,224.5299965965678,225.9369395170943,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9925.398312918433,4.352682471053804e-05,-0.007460168708156578,9719.913349778599,0.0001781477404301235,-0.028008665022140056
2024-10-03 18:30:00+00:00,224.95710598729784,225.61652728077024,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9930.011996664081,0.00046483613052017425,-0.0069988003335916815,9738.402933939738,0.0019022375504571531,-0.02615970660602618
2024-10-03 19:30:00+00:00,225.11999457055936,225.92401236091973,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9931.771537487244,0.00017719422934781015,-0.006822846251275383,9745.45438781659,0.0007240872989837666,-0.025454561218341
2024-10-04 13:30:00+00:00,225.0899942658143,226.00368438113946,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9931.447470816338,-3.262929173142304e-05,-0.006855252918366084,9744.155673315146,-0.00013326361704246725,-0.025584432668485313
2024-10-04 14:30:00+00:00,226.09500046510948,226.56102765293326,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9942.303660978861,0.0010931125794526597,-0.005769633902113824,9787.662435534947,0.004464908369531173,-0.02123375644650538
2024-10-04 15:30:00+00:00,224.46000390482368,227.4896497563459,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9924.642243978666,-0.0017763908247454552,-0.0075357756021334765,9716.883363098943,-0.007231458267199176,-0.028311663690105737
2024-10-04 16:30:00+00:00,225.31500056106597,227.16672747046687,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9933.878014160977,0.0009305897336415736,-0.0066121985839022734,9753.896205654486,0.003809126977494026,-0.024610379434551466
2024-10-04 17:30:00+00:00,225.08000218356028,226.43371280713473,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9931.339535218383,-0.0002555375593473741,-0.00686604647816158,9743.723115638377,-0.00104297706286971,-0.025627688436162366
2024-10-04 18:30:00+00:00,224.25000177160837,225.77178146410733,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9922.37377728232,-0.0009027742837981467,-0.007762622271767827,9707.792361588847,-0.0036875795446057458,-0.029220763841115382
2024-10-04 19:30:00+00:00,223.78010926785646,225.70050567993894,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9917.297945530981,-0.0005115541769813436,-0.008270205446901713,9687.450694598196,-0.002095395763833774,-0.03125493054018047
2024-10-07 13:30:00+00:00,223.72999648936093,225.24469511554344,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9916.756621653276,-5.4583807069130685e-05,-0.008324337834672346,9685.28131023051,-0.0002239375906083474,-0.03147186897694898
2024-10-07 14:30:00+00:00,222.56399426813005,224.32015484990552,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9904.161334328199,-0.0012701014863645277,-0.009583866567180022,9634.805023196233,-0.005211649039141397,-0.036519497680376656
2024-10-07 15:30:00+00:00,224.3099943617708,222.54443512798753,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9923.021823998453,0.0019042995195244217,-0.007697817600154644,9710.389443434688,0.007844935113526574,-0.028961055656531176
2024-10-07 16:30:00+00:00,224.8975945567945,225.80486119067064,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9929.369147488782,0.0006396563066080052,-0.007063085251121648,9735.826681516535,0.002619589896988739,-0.02641733184834638
2024-10-07 17:30:00+00:00,225.339291104523,226.40378467633855,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9934.140403347337,0.00048051953630534605,-0.0065859596652660946,9754.947744340632,0.0019639896487062547,-0.024505225565936706
2024-10-07 18:30:00+00:00,224.82999964401824,226.26578006678028,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9928.638979627496,-0.0005537896080054505,-0.007136102037250125,9732.900494793023,-0.0022601094465524163,-0.02670995052069769
2024-10-07 19:30:00+00:00,224.74000674911076,225.98216050572228,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9927.666866240459,-9.791003470183135e-05,-0.007233313375953898,9729.004698445739,-0.0004002708493082707,-0.0270995301554261
2024-10-08 13:30:00+00:00,224.92000055825338,225.9754162511672,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9929.611179640217,0.0001958479697148352,-0.007038882035978022,9736.79663829735,0.0008008979431222141,-0.02632033617026497
2024-10-08 14:30:00+00:00,225.27000411361223,225.96517556975596,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9933.391957467456,0.0003807578926142696,-0.0066608042532541045,9751.948307480845,0.0015561246420510155,-0.02480516925191556
2024-10-08 15:30:00+00:00,225.49999843066325,226.35014339367626,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9935.876381985392,0.00025010837471972636,-0.006412361801460431,9761.904771501526,0.001020971779869262,-0.023809522849847387
2024-10-08 16:30:00+00:00,227.10000666440465,228.03356867365073,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9953.159851141385,0.0017395012268197618,-0.004684014885861121,9831.169197754747,0.007095380243354654,-0.016883080224525226
2024-10-08 17:30:00+00:00,228.21000992064364,228.86386580072576,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9965.150231339241,0.001204680762409538,-0.0034849768660754066,9879.221287151073,0.004887728858058882,-0.012077871284892683
2024-10-08 18:30:00+00:00,228.7199990626541,229.76441223802976,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.659191493287,0.000552822589339419,-0.002934080850670928,9901.298739361506,0.002234736075721555,-0.009870126063849405
2024-10-08 19:30:00+00:00,228.84000028163427,230.07884205592563,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9971.955458176913,0.0001300081227060268,-0.002804454182308125,9906.493597367276,0.0005246643033927079,-0.00935064026327237
2024-10-09 13:30:00+00:00,229.61999216635013,230.3048267091508,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9980.381018369118,0.0008449255742810635,-0.001961898163087561,9940.259480090692,0.0034084595514591864,-0.005974051990930818
2024-10-09 14:30:00+00:00,229.0700106373406,230.54110817908077,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9974.440055946208,-0.0005952640898153616,-0.00255599440537857,9916.450755702046,-0.0023951813769380603,-0.008354924429795352
2024-10-09 15:30:00+00:00,227.77999753330369,230.97390327311587,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9960.505189097235,-0.0013970575561949028,-0.003949481090275819,9860.60603214002,-0.005631523307864428,-0.013939396785997982
2024-10-09 16:30:00+00:00,228.23640152794542,229.42926849680953,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9965.435316453902,0.000494967600846552,-0.00345646835460911,9880.363780982734,0.0020037053278789685,-0.011963621901726507
2024-10-09 17:30:00+00:00,228.2899946946418,229.41611679946072,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9966.014235876963,5.809273801649084e-05,-0.0033985764123032336,9882.683831507498,0.00023481428176053143,-0.01173161684925006
2024-10-09 18:30:00+00:00,228.72500312310876,230.06257885944797,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.713245917945,0.00047150344458324334,-0.0029286754082050726,9901.515365356936,0.0019055080755896459,-0.009848463464306345
2024-10-09 19:30:00+00:00,228.49000474560307,229.9391052715946,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9968.174766975353,-0.0002545935160286339,-0.0031825233024642685,9891.342275340825,-0.0010274275846406944,-0.010865772465917467
2024-10-10 13:30:00+00:00,228.32001103804214,229.7577160994406,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9966.33847579923,-0.0001842153873753416,-0.0033661524200766513,9883.983240323028,-0.0007439875006794994,-0.011601675967697123
2024-10-10 14:30:00+00:00,228.85499642434297,229.91540013905615,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9972.117448199526,0.0005798491004824768,-0.0027882551800469946,9907.142781039474,0.002343138404157008,-0.00928572189605259
2024-10-10 15:30:00+00:00,228.29499875509646,230.23208338802215,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9966.06829030162,-0.00060660716536165,-0.0033931709698376,9882.900457502927,-0.0024469540888159003,-0.011709954249707333
2024-10-10 16:30:00+00:00,228.7400072851451,229.7420703911921,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.875322566239,0.0004823398881679264,-0.002912467743375835,9902.16489618618,0.0019492697276564108,-0.009783510381382143
2024-10-10 17:30:00+00:00,227.97009569528745,228.73216438270174,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9962.558650854475,-0.0008340964501823978,-0.0037441349145521663,9868.835389867018,-0.0033658807612867436,-0.01311646101329833
2024-10-10 18:30:00+00:00,227.8299980412121,228.36582545691635,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9961.045300215412,-0.0001519038122734795,-0.0038954699784584657,9862.770556309091,-0.0006145439981858347,-0.01372294436909105
2024-10-10 19:30:00+00:00,227.82499398075743,228.24089235143038,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9960.991245790754,-5.426581551337684e-06,-0.0039008754209243213,9862.553930313663,-2.1964010436192893e-05,-0.013744606968633888
2024-10-11 13:30:00+00:00,228.1950057586073,228.04644771385938,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9964.988154690947,0.0004012561402342296,-0.003501184530904977,9878.57175632183,0.0016241052896992514,-0.012142824367817218
2024-10-11 14:30:00+00:00,228.68870764615713,229.1397226526169,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.321178087814,0.0005351760899339197,-0.0029678821912184628,9899.944132575987,0.002163508731966246,-0.010005586742401484
2024-10-11 15:30:00+00:00,228.69999885949073,227.92391238734126,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,9970.443147046017,1.2233202524303266e-05,-0.002955685295398025,9900.432929693878,4.937372487612279e-05,-0.009956707030612355
2024-10-11 16:30:00+00:00,230.6849989751354,231.56421400088584,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9991.885341873454,0.0021505759083326748,-0.0008114658126542329,9986.363671313376,0.008679493334253108,-0.0013636328686625898
2024-10-11 17:30:00+00:00,229.67999277584022,230.66434118710458,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9981.02915171093,-0.0010865006744050776,-0.0018970848289066033,9942.856909093576,-0.004356617048183131,-0.005714309090642633
2024-10-11 18:30:00+00:00,230.2599906482501,230.96924404375022,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9987.294354056106,0.0006277110556380805,-0.001270564594389123,9967.965042297752,0.0025252433413993636,-0.003203495770225162
2024-10-11 19:30:00+00:00,230.41000019130297,231.17331187450327,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9988.914774036319,0.00016224814476939464,-0.0011085225963679557,9974.45896196201,0.0006514789765714735,-0.002554103803799501
2024-10-14 13:30:00+00:00,230.48350534855854,231.31340952857863,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9989.708785024164,7.948921437495038e-05,-0.001029121497583274,9977.641003426917,0.0003190189540147603,-0.0022358996573086376
2024-10-14 14:30:00+00:00,231.22000040009152,231.70030199113535,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9997.664487525111,0.0007963898319913731,-0.00023355124748847267,10009.523906343911,0.0031954349636396095,0.0009523906343908983
2024-10-14 15:30:00+00:00,233.58999239763943,231.98812367988285,1.0,7500.0,10.802112633869376,1.0,0.0,0.0,10023.265408023992,0.0025606901022559025,0.0023265408023995793,10112.12096332969,0.010249943748149137,0.011212096332968713
2024-10-14 16:30:00+00:00,235.82000703102676,236.47362233127933,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10047.35427726902,0.002403295559323837,0.004735427726902497,10208.6583941132,0.00954670450774775,0.020865839411319698
2024-10-14 17:30:00+00:00,235.42999505001353,236.69615867361426,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10043.141323921556,-0.0004193097238538446,0.004314132392156056,10191.774758437405,-0.001653854505067054,0.019177475843740188
2024-10-14 18:30:00+00:00,234.74999616178684,236.3435488367686,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10035.795899340024,-0.0007313871571273944,0.00357958993400298,10162.337576895086,-0.002888327326695306,0.01623375768950841
2024-10-14 19:30:00+00:00,233.9640058199875,235.39780546881957,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10027.305543138775,-0.0008460072610492197,0.002730554313878031,10128.31202070279,-0.003348201723750721,0.012831202070278769
2024-10-15 13:30:00+00:00,233.94000397232594,234.86861805641092,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10027.046272476913,-2.5856463707674138e-05,0.0027046272476918265,10127.272979670228,-0.0001025877787372842,0.012727297967022544
2024-10-15 14:30:00+00:00,233.24999696318991,234.07990114321,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10019.592739046067,-0.0007433428776831841,0.0019592739046072616,10097.402546137051,-0.002949504135332348,0.009740254613704868
2024-10-15 15:30:00+00:00,231.61999644403113,234.75436669535702,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10001.985289844848,-0.0017573018843973776,0.0001985289844852467,10026.839752539434,-0.006988212391771165,0.0026839752539431494
2024-10-15 16:30:00+00:00,230.71000323875342,231.5971012635855,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9992.155440745382,-0.0009827897976860678,-0.0007844559254612804,9987.446106976435,-0.003928819701443986,-0.0012553893023566909
2024-10-15 17:30:00+00:00,230.58000191819156,231.83508283097763,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9990.751151838122,-0.0001405391374852405,-0.0009248848161873546,9981.818344136851,-0.0005634836753364292,-0.0018181655863150903
2024-10-15 18:30:00+00:00,230.34500354068587,231.36970520869363,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9988.21267289553,-0.00025408289166772846,-0.0011787327104465506,9971.645254120738,-0.0010191620068991103,-0.0028354745879263232
2024-10-15 19:30:00+00:00,230.90989299979992,231.81728794291848,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9994.314672458564,0.0006109200677708593,-0.0005685327541430363,9996.099343454101,0.0024523625450130204,-0.00039006565459009934
2024-10-16 13:30:00+00:00,231.100007200439,232.06898256059503,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,9996.368307467166,0.00020548032315437226,-0.00036316925328272465,10004.329395495186,0.0008233263554422443,0.0004329395495183963
2024-10-16 14:30:00+00:00,231.61999644403113,232.31794258754235,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10001.985289844848,0.0005619023034080239,0.0001985289844852467,10026.839752539434,0.002250061563785044,0.0026839752539431494
2024-10-16 15:30:00+00:00,233.43999889324186,232.93924801668618,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10021.64516129514,0.0019655969170693233,0.0021645161295145154,10105.627737979521,0.007857708648443484,0.010562773797951674
2024-10-16 16:30:00+00:00,232.42999665281968,231.77384724502917,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10010.73500333364,-0.0010886593753723917,0.0010735003333646187,10061.904696921336,-0.004326603175165755,0.006190469692133105
2024-10-16 17:30:00+00:00,232.2599949259311,232.47986885148566,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10008.898625531838,-0.00018344085635979557,0.0008898625531843507,10054.545314746494,-0.0007314104433023827,0.005454531474649027
2024-10-16 18:30:00+00:00,232.24000274209538,232.84591908147559,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10008.682667710247,-2.15765819667757e-05,0.0008682667710253611,10053.679852235911,-8.607674275573629e-05,0.00536798522359061
2024-10-16 19:30:00+00:00,232.39999634807464,233.2393873927067,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10010.410936662734,0.00017267696557743406,0.00104109366627414,10060.605982419893,0.0006889149332163225,0.0060605982419887905
2024-10-17 13:30:00+00:00,231.58000405703206,232.60686292417813,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10001.553287575987,-0.0008848437034993939,0.00015532875759949327,10025.10848036122,-0.003528366195903354,0.00251084803612156
2024-10-17 14:30:00+00:00,231.75500182504766,232.72360829613172,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10003.443633176768,0.00018900520213493976,0.00034436331767762063,10032.684141374446,0.000755668731970971,0.0032684141374441644
2024-10-17 15:30:00+00:00,235.88000764051685,232.62396815005923,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10048.002410610832,0.004454343830786689,0.004800241061083899,10211.255823116084,0.017798993691550136,0.021125582311608104
2024-10-17 16:30:00+00:00,234.75999626336852,237.86553703178652,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10035.90392156366,-0.001204069082865189,0.003590392156366695,10162.7704817289,-0.004748225118150873,0.016277048172889774
2024-10-17 17:30:00+00:00,235.03999108832795,236.77299987117294,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10038.928457199772,0.00030137152166376246,0.0038928457199780553,10174.891469918652,0.001192685420923656,0.01748914699186499
2024-10-17 18:30:00+00:00,234.99000661907485,236.80456394481007,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10038.388519332957,-5.378441226244757e-05,0.003838851933296583,10172.727640063667,-0.0002126636791538461,0.01727276400636657
2024-10-17 19:30:00+00:00,235.24000915861689,236.6048987249378,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10041.089074923842,0.0002690228203146017,0.004108907492385017,10183.550260909022,0.0010638858355680458,0.018355026090902005
2024-10-18 13:30:00+00:00,235.52499200537568,236.6761263931403,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10044.167491733253,0.0003065819640120093,0.004416749173326018,10195.887180780117,0.001211455686378038,0.019588718078011436
2024-10-18 14:30:00+00:00,235.28999362787,236.35655618621968,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10041.62901279066,-0.0002527316419884684,0.004162901279066711,10185.714090764006,-0.0009977640822946832,0.018571409076400425
2024-10-18 15:30:00+00:00,234.4499931143364,235.94424245500704,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10032.55523263096,-0.0009036163503094441,0.00325552326309686,10149.35043188066,-0.003570064755333946,0.014935043188065933
2024-10-18 16:30:00+00:00,235.6699974879739,236.36853706173133,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10045.733857288807,0.0013135860558217693,0.004573385728881441,10202.164474448942,0.005203686967235388,0.02021644744489426
2024-10-18 17:30:00+00:00,235.3999947452685,236.36753464577487,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10042.81725725065,-0.0002903322026633903,0.004281725725065799,10190.476043935962,-0.0011456814426246131,0.019047604393596318
2024-10-18 18:30:00+00:00,236.30000388761982,236.78573456348386,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10052.53925737784,0.0009680550664379339,0.005253925737785048,10229.437478979235,0.003823318447076618,0.022943747897923528
2024-10-18 19:30:00+00:00,236.38000470027328,236.9489679778344,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10053.403435166925,8.59661193015615e-05,0.005340343516693435,10232.900717649747,0.0003385561207671639,0.023290071764974885
2024-10-21 13:30:00+00:00,236.2299951572204,237.59839718905278,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10051.783015186713,-0.00016118123485864277,0.005178301518672157,10226.406797985492,-0.0006346118117861455,0.022640679798549446
2024-10-21 14:30:00+00:00,236.13499820185825,237.26320533186663,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10050.756847375014,-0.00010208813800971495,0.005075684737502417,10222.29437564278,-0.0004021375663955107,0.0222294375642782
2024-10-21 15:30:00+00:00,233.83000285492744,237.46832369454205,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10025.858028016924,-0.00247730790190126,0.0025858028016934043,10122.51102649827,-0.009761345689894063,0.012251102649827317
2024-10-21 16:30:00+00:00,233.90499960712623,233.83146237256005,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10026.66815138135,8.080339479787924e-05,0.002666815138135936,10125.757639173356,0.00032073194749671075,0.012575763917335836
2024-10-21 17:30:00+00:00,234.40069830726134,234.619810396689,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10032.022744572672,0.0005340351461202708,0.0032022744572681727,10147.216457531458,0.002119230888470547,0.014721645753146051
2024-10-21 18:30:00+00:00,234.18999849254033,234.71568947809283,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10029.746741442119,-0.0002268738008777138,0.00297467414421293,10138.095253358537,-0.0008988873166444478,0.01380952533585389
2024-10-21 19:30:00+00:00,234.8500051969313,235.28691420605173,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10036.87620820206,0.0007108321818818375,0.003687620820207016,10166.66697239027,0.0028182531646927522,0.01666669723902725
2024-10-22 13:30:00+00:00,235.33000205352437,235.64986095624045,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10042.061188310881,0.0005165930117363438,0.004206118831089123,10187.446057256306,0.0020438443515917726,0.018744605725630636
2024-10-22 14:30:00+00:00,235.69999779271893,236.08758793678135,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10046.057923959714,0.0003979995315588347,0.0046057923959723635,10203.463188950385,0.0015722421109332085,0.020346318895038573
2024-10-22 15:30:00+00:00,234.32000783242984,236.4846890034387,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10031.151116975061,-0.001483846409953471,0.0031151116975072224,10143.723363355166,-0.005854857756522613,0.0143723363355166
2024-10-22 16:30:00+00:00,234.72000387636945,235.1762234264752,0.0,7500.0,10.802112633869376,1.0,0.0,0.0,10035.4719192948,0.0004307384336406095,0.0035471919294809418,10161.039209550687,0.0017070503182368135,0.01610392095506885
